ACO	117	20	135.000000	0.200000	0.300000	1.500000		1198798.441202	0.000000	1198798.441202	12.398000
PSO	117	20	135.000000	0.200000	0.300000	1.500000		1201300.521007	2502.080000	1198798.441007	6.073000
GA	117	20	135.000000	0.200000	0.300000	1.500000		1204544.284383	5786.060000	1198758.224383	3.229000
Greedy	117	20	135.000000	0.200000	0.300000	1.500000		1198758.224188	0.000000	1198758.224188	0.018000
ACO	118	20	135.000000	0.200000	0.300000	2.000000		3573835.520483	0.000000	3573835.520483	16.247000
PSO	118	20	135.000000	0.200000	0.300000	2.000000		3577822.976284	3987.690000	3573835.286284	9.533000
GA	118	20	135.000000	0.200000	0.300000	2.000000		3584351.841284	10516.555000	3573835.286284	3.759000
Greedy	118	20	135.000000	0.200000	0.300000	2.000000		3573835.089086	0.000000	3573835.089086	0.084000
ACO	119	20	135.000000	0.200000	0.300000	2.500000		7790165.358750	0.000000	7790165.358750	18.074000
PSO	119	20	135.000000	0.200000	0.300000	2.500000		7798648.944659	8483.615000	7790165.329659	3.356000
GA	119	20	135.000000	0.200000	0.300000	2.500000		7808227.226095	18061.890000	7790165.336095	2.766000
Greedy	119	20	135.000000	0.200000	0.300000	2.500000		7790165.317913	0.000000	7790165.317913	0.058000
ACO	120	20	135.000000	0.200000	0.300000	3.000000		3232254.878683	0.000000	3232254.878683	16.904000
PSO	120	20	135.000000	0.200000	0.300000	3.000000		3237869.070582	5825.155000	3232043.915582	1.875000
GA	120	20	135.000000	0.200000	0.300000	3.000000		3246870.215912	14699.720000	3232170.495912	2.519000
Greedy	120	20	135.000000	0.200000	0.300000	3.000000		3232043.913486	0.000000	3232043.913486	0.022000
ACO	121	20	135.000000	0.300000	0.050000	1.000000		1666271.357933	0.000000	1666271.357933	14.281000
PSO	121	20	135.000000	0.300000	0.050000	1.000000		1670376.292061	4104.975000	1666271.317061	7.037000
GA	121	20	135.000000	0.300000	0.050000	1.000000		1676240.542229	9969.225000	1666271.317229	4.949000
Greedy	121	20	135.000000	0.300000	0.050000	1.000000		1666271.316989	0.000000	1666271.316989	0.076000
ACO	122	20	135.000000	0.300000	0.050000	1.500000		1802719.574769	0.000000	1802719.574769	15.293000
PSO	122	20	135.000000	0.300000	0.050000	1.500000		1808583.824769	5864.250000	1802719.574769	5.439000
GA	122	20	135.000000	0.300000	0.050000	1.500000		1815190.879769	12471.305000	1802719.574769	3.198000
Greedy	122	20	135.000000	0.300000	0.050000	1.500000		1802719.574769	0.000000	1802719.574769	0.072000
ACO	123	20	135.000000	0.300000	0.050000	2.000000		1919298.695706	0.000000	1919298.695706	14.076000
PSO	123	20	135.000000	0.300000	0.050000	2.000000		1925668.083876	6411.580000	1919256.503876	3.391000
GA	123	20	135.000000	0.300000	0.050000	2.000000		1932512.798563	13214.110000	1919298.688563	2.886000
Greedy	123	20	135.000000	0.300000	0.050000	2.000000		1919256.499029	0.000000	1919256.499029	0.057000
ACO	124	20	135.000000	0.300000	0.050000	2.500000		3944479.908862	0.000000	3944479.908862	18.861000
PSO	124	20	135.000000	0.300000	0.050000	2.500000		3952572.546901	8092.665000	3944479.881901	2.505000
GA	124	20	135.000000	0.300000	0.050000	2.500000		3963636.441206	19156.550000	3944479.891206	3.079000
Greedy	124	20	135.000000	0.300000	0.050000	2.500000		3944479.877444	0.000000	3944479.877444	0.054000
ACO	125	20	135.000000	0.300000	0.050000	3.000000		1404776.342610	0.000000	1404776.342610	16.857000
PSO	125	20	135.000000	0.300000	0.050000	3.000000		1411500.662146	6724.340000	1404776.322146	4.090000
GA	125	20	135.000000	0.300000	0.050000	3.000000		1419515.148387	14738.815000	1404776.333387	3.154000
Greedy	125	20	135.000000	0.300000	0.050000	3.000000		1404776.307855	0.000000	1404776.307855	0.069000
ACO	126	20	135.000000	0.300000	0.100000	1.000000		1044464.136710	0.000000	1044464.136710	12.823000
PSO	126	20	135.000000	0.300000	0.100000	1.000000		1047318.070572	2853.935000	1044464.135572	6.672000
GA	126	20	135.000000	0.300000	0.100000	1.000000		1050797.525572	6333.390000	1044464.135572	5.457000
Greedy	126	20	135.000000	0.300000	0.100000	1.000000		1044464.135572	0.000000	1044464.135572	0.064000
ACO	127	20	135.000000	0.300000	0.100000	1.500000		3829660.552852	0.000000	3829660.552852	19.039000
PSO	127	20	135.000000	0.300000	0.100000	1.500000		3835563.613768	5903.345000	3829660.268768	4.628000
GA	127	20	135.000000	0.300000	0.100000	1.500000		3843148.156601	13487.775000	3829660.381601	3.525000
Greedy	127	20	135.000000	0.300000	0.100000	1.500000		3829660.268768	0.000000	3829660.268768	0.084000
ACO	128	20	135.000000	0.300000	0.100000	2.000000		655420.918035	0.000000	655420.918035	23.988000
PSO	128	20	135.000000	0.300000	0.100000	2.000000		657952.823676	2658.460000	655294.363676	6.050000
GA	128	20	135.000000	0.300000	0.100000	2.000000		662376.729654	6998.005000	655378.724654	4.812000
Greedy	128	20	135.000000	0.300000	0.100000	2.000000		655294.359418	0.000000	655294.359418	0.064000
ACO	129	20	135.000000	0.300000	0.100000	2.500000		1077381.135392	0.000000	1077381.135392	12.566000
PSO	129	20	135.000000	0.300000	0.100000	2.500000		1080156.880392	2775.745000	1077381.135392	5.581000
GA	129	20	135.000000	0.300000	0.100000	2.500000		1084379.140392	6998.005000	1077381.135392	3.072000
Greedy	129	20	135.000000	0.300000	0.100000	2.500000		1077381.135392	0.000000	1077381.135392	0.016000
ACO	130	20	135.000000	0.300000	0.100000	3.000000		1934479.325705	0.000000	1934479.325705	12.455000
PSO	130	20	135.000000	0.300000	0.100000	3.000000		1938349.730586	3870.405000	1934479.325586	5.070000
GA	130	20	135.000000	0.300000	0.100000	3.000000		1943041.130586	8561.805000	1934479.325586	2.562000
Greedy	130	20	135.000000	0.300000	0.100000	3.000000		1934479.325586	0.000000	1934479.325586	0.000000
ACO	131	20	135.000000	0.300000	0.200000	1.000000		2545179.714040	0.000000	2545179.714040	10.474000
PSO	131	20	135.000000	0.300000	0.200000	1.000000		2547642.698489	2462.985000	2545179.713489	4.755000
GA	131	20	135.000000	0.300000	0.200000	1.000000		2550965.774040	5786.060000	2545179.714040	1.878000
Greedy	131	20	135.000000	0.300000	0.200000	1.000000		2545179.713489	0.000000	2545179.713489	0.018000
ACO	132	20	135.000000	0.300000	0.200000	1.500000		1146991.450662	0.000000	1146991.450662	10.099000
PSO	132	20	135.000000	0.300000	0.200000	1.500000		1148741.443576	1876.560000	1146864.883576	5.435000
GA	132	20	135.000000	0.300000	0.200000	1.500000		1151517.188576	4652.305000	1146864.883576	1.674000
Greedy	132	20	135.000000	0.300000	0.200000	1.500000		1146864.883576	0.000000	1146864.883576	0.000000
ACO	133	20	135.000000	0.300000	0.200000	2.000000		752455.737389	0.000000	752455.737389	11.051000
PSO	133	20	135.000000	0.300000	0.200000	2.000000		754332.296768	1876.560000	752455.736768	5.630000
GA	133	20	135.000000	0.300000	0.200000	2.000000		757108.041768	4652.305000	752455.736768	2.313000
Greedy	133	20	135.000000	0.300000	0.200000	2.000000		752455.736768	0.000000	752455.736768	0.018000
ACO	134	20	135.000000	0.300000	0.200000	2.500000		2278294.349232	0.000000	2278294.349232	12.826000
PSO	134	20	135.000000	0.300000	0.200000	2.500000		2282282.038691	3987.690000	2278294.348691	4.795000
GA	134	20	135.000000	0.300000	0.200000	2.500000		2287051.628222	8757.280000	2278294.348222	3.668000
Greedy	134	20	135.000000	0.300000	0.200000	2.500000		2278294.347827	0.000000	2278294.347827	0.015000
ACO	135	20	135.000000	0.300000	0.200000	3.000000		5568136.834634	0.000000	5568136.834634	17.162000
PSO	135	20	135.000000	0.300000	0.200000	3.000000		5574271.557725	6177.010000	5568094.547725	3.563000
GA	135	20	135.000000	0.300000	0.200000	3.000000		5583263.375489	15168.860000	5568094.515489	2.884000
Greedy	135	20	135.000000	0.300000	0.200000	3.000000		5568094.500138	0.000000	5568094.500138	0.000000
ACO	136	20	135.000000	0.300000	0.300000	1.000000		8313308.613447	0.000000	8313308.613447	15.415000
PSO	136	20	135.000000	0.300000	0.300000	1.000000		8319446.528447	6137.915000	8313308.613447	2.165000
GA	136	20	135.000000	0.300000	0.300000	1.000000		8327500.098447	14191.485000	8313308.613447	2.245000
Greedy	136	20	135.000000	0.300000	0.300000	1.000000		8313308.613447	0.000000	8313308.613447	0.000000
ACO	137	20	135.000000	0.300000	0.300000	1.500000		4704738.086493	0.000000	4704738.086493	12.067000
PSO	137	20	135.000000	0.300000	0.300000	1.500000		4707943.873651	3205.790000	4704738.083651	4.011000
GA	137	20	135.000000	0.300000	0.300000	1.500000		4713769.028112	9030.945000	4704738.083112	2.214000
Greedy	137	20	135.000000	0.300000	0.300000	1.500000		4704738.083112	0.000000	4704738.083112	0.000000
ACO	138	20	135.000000	0.300000	0.300000	2.000000		7167506.046393	0.000000	7167506.046393	13.585000
PSO	138	20	135.000000	0.300000	0.300000	2.000000		7173475.196027	6137.915000	7167337.281027	2.009000
GA	138	20	135.000000	0.300000	0.300000	2.000000		7181724.241027	14386.960000	7167337.281027	2.219000
Greedy	138	20	135.000000	0.300000	0.300000	2.000000		7167252.899037	0.000000	7167252.899037	0.000000
ACO	139	20	135.000000	0.300000	0.300000	2.500000		8047832.566246	0.000000	8047832.566246	14.073000
PSO	139	20	135.000000	0.300000	0.300000	2.500000		8053423.151246	5590.585000	8047832.566246	2.681000
GA	139	20	135.000000	0.300000	0.300000	2.500000		8060538.441246	12705.875000	8047832.566246	2.290000
Greedy	139	20	135.000000	0.300000	0.300000	2.500000		8047832.566246	0.000000	8047832.566246	0.016000
ACO	140	20	135.000000	0.300000	0.300000	3.000000		4806928.506413	0.000000	4806928.506413	13.463000
PSO	140	20	135.000000	0.300000	0.300000	3.000000		4811033.478527	4104.975000	4806928.503527	3.259000
GA	140	20	135.000000	0.300000	0.300000	3.000000		4816936.824155	10008.320000	4806928.504155	2.970000
Greedy	140	20	135.000000	0.300000	0.300000	3.000000		4806928.502127	0.000000	4806928.502127	0.016000
ACO	141	20	135.000000	0.400000	0.050000	1.000000		7317711.950784	0.000000	7317711.950784	19.539000
PSO	141	20	135.000000	0.400000	0.050000	1.000000		7325570.045784	7858.095000	7317711.950784	2.387000
GA	141	20	135.000000	0.400000	0.050000	1.000000		7337063.975784	19352.025000	7317711.950784	3.009000
Greedy	141	20	135.000000	0.400000	0.050000	1.000000		7317711.950784	0.000000	7317711.950784	0.015000
ACO	142	20	135.000000	0.400000	0.050000	1.500000		2099726.115956	0.000000	2099726.115956	17.558000
PSO	142	20	135.000000	0.400000	0.050000	1.500000		2104964.845956	5238.730000	2099726.115956	5.992000
GA	142	20	135.000000	0.400000	0.050000	1.500000		2110985.475956	11259.360000	2099726.115956	2.954000
Greedy	142	20	135.000000	0.400000	0.050000	1.500000		2099726.115956	0.000000	2099726.115956	0.010000
ACO	143	20	135.000000	0.400000	0.050000	2.000000		1975472.892281	0.000000	1975472.892281	27.980000
PSO	143	20	135.000000	0.400000	0.050000	2.000000		1980281.577281	4808.685000	1975472.892281	3.002000
GA	143	20	135.000000	0.400000	0.050000	2.000000		1985989.447281	10516.555000	1975472.892281	2.934000
Greedy	143	20	135.000000	0.400000	0.050000	2.000000		1975472.892281	0.000000	1975472.892281	0.015000
ACO	144	20	135.000000	0.400000	0.050000	2.500000		3822073.269132	0.000000	3822073.269132	15.674000
PSO	144	20	135.000000	0.400000	0.050000	2.500000		3828836.704132	6763.435000	3822073.269132	3.481000
GA	144	20	135.000000	0.400000	0.050000	2.500000		3836421.134132	14347.865000	3822073.269132	2.459000
Greedy	144	20	135.000000	0.400000	0.050000	2.500000		3822073.269132	0.000000	3822073.269132	0.000000
ACO	145	20	135.000000	0.400000	0.050000	3.000000		2173818.389710	0.000000	2173818.389710	12.519000
PSO	145	20	135.000000	0.400000	0.050000	3.000000		2177063.259206	3244.885000	2173818.374206	5.904000
GA	145	20	135.000000	0.400000	0.050000	3.000000		2183201.173159	9382.800000	2173818.373159	3.075000
Greedy	145	20	135.000000	0.400000	0.050000	3.000000		2173818.371005	0.000000	2173818.371005	0.000000
ACO	146	20	135.000000	0.400000	0.100000	1.000000		1900802.770038	0.000000	1900802.770038	9.932000
PSO	146	20	135.000000	0.400000	0.100000	1.000000		1903500.325038	2697.555000	1900802.770038	5.126000
GA	146	20	135.000000	0.400000	0.100000	1.000000		1906784.305038	5981.535000	1900802.770038	4.087000
Greedy	146	20	135.000000	0.400000	0.100000	1.000000		1900802.770038	0.000000	1900802.770038	0.019000
ACO	147	20	135.000000	0.400000	0.100000	1.500000		2289079.140871	0.000000	2289079.140871	11.646000
PSO	147	20	135.000000	0.400000	0.100000	1.500000		2291776.695871	2697.555000	2289079.140871	4.471000
GA	147	20	135.000000	0.400000	0.100000	1.500000		2295803.480871	6724.340000	2289079.140871	4.954000
Greedy	147	20	135.000000	0.400000	0.100000	1.500000		2289079.140871	0.000000	2289079.140871	0.016000
ACO	148	20	135.000000	0.400000	0.100000	2.000000		6888216.240692	0.000000	6888216.240692	16.646000
PSO	148	20	135.000000	0.400000	0.100000	2.000000		6894627.820692	6411.580000	6888216.240692	2.316000
GA	148	20	135.000000	0.400000	0.100000	2.000000		6902994.150692	14777.910000	6888216.240692	2.381000
Greedy	148	20	135.000000	0.400000	0.100000	2.000000		6888216.240692	0.000000	6888216.240692	0.015000
ACO	149	20	135.000000	0.400000	0.100000	2.500000		3204879.994389	0.000000	3204879.994389	14.157000
PSO	149	20	135.000000	0.400000	0.100000	2.500000		3209571.394389	4691.400000	3204879.994389	4.369000
GA	149	20	135.000000	0.400000	0.100000	2.500000		3215083.789389	10203.795000	3204879.994389	3.036000
Greedy	149	20	135.000000	0.400000	0.100000	2.500000		3204879.994389	0.000000	3204879.994389	0.018000
ACO	150	20	135.000000	0.400000	0.100000	3.000000		8053218.864501	0.000000	8053218.864501	14.506000
PSO	150	20	135.000000	0.400000	0.100000	3.000000		8059239.494167	6020.630000	8053218.864167	2.912000
GA	150	20	135.000000	0.400000	0.100000	3.000000		8068387.724167	15168.860000	8053218.864167	2.796000
Greedy	150	20	135.000000	0.400000	0.100000	3.000000		8053218.864167	0.000000	8053218.864167	0.027000
ACO	151	20	135.000000	0.400000	0.200000	1.000000		2164733.605204	0.000000	2164733.605204	10.077000
PSO	151	20	135.000000	0.400000	0.200000	1.000000		2167118.393865	2384.795000	2164733.598865	4.974000
GA	151	20	135.000000	0.400000	0.200000	1.000000		2170050.520882	5316.920000	2164733.600882	2.944000
Greedy	151	20	135.000000	0.400000	0.200000	1.000000		2164733.598865	0.000000	2164733.598865	0.015000
ACO	152	20	135.000000	0.400000	0.200000	1.500000		3736179.526093	0.000000	3736179.526093	12.334000
PSO	152	20	135.000000	0.400000	0.200000	1.500000		3738642.511093	2462.985000	3736179.526093	5.368000
GA	152	20	135.000000	0.400000	0.200000	1.500000		3742552.011093	6372.485000	3736179.526093	3.937000
Greedy	152	20	135.000000	0.400000	0.200000	1.500000		3736179.526093	0.000000	3736179.526093	0.013000
ACO	153	20	135.000000	0.400000	0.200000	2.000000		22163246.321977	0.000000	22163246.321977	21.926000
PSO	153	20	135.000000	0.400000	0.200000	2.000000		22170283.421567	7037.100000	22163246.321567	3.027000
GA	153	20	135.000000	0.400000	0.200000	2.000000		22181660.066567	18413.745000	22163246.321567	3.254000
Greedy	153	20	135.000000	0.400000	0.200000	2.000000		22163246.321195	0.000000	22163246.321195	0.023000
ACO	154	20	135.000000	0.400000	0.200000	2.500000		4506136.955662	0.000000	4506136.955662	13.292000
PSO	154	20	135.000000	0.400000	0.200000	2.500000		4509733.695662	3596.740000	4506136.955662	4.803000
GA	154	20	135.000000	0.400000	0.200000	2.500000		4514346.905662	8209.950000	4506136.955662	2.397000
Greedy	154	20	135.000000	0.400000	0.200000	2.500000		4506136.955662	0.000000	4506136.955662	0.018000
ACO	155	20	135.000000	0.400000	0.200000	3.000000		3945677.429439	0.000000	3945677.429439	12.850000
PSO	155	20	135.000000	0.400000	0.200000	3.000000		3950525.206362	4847.780000	3945677.426362	3.037000
GA	155	20	135.000000	0.400000	0.200000	3.000000		3956467.646388	10790.220000	3945677.426388	2.689000
Greedy	155	20	135.000000	0.400000	0.200000	3.000000		3945677.426215	0.000000	3945677.426215	0.017000
ACO	156	20	135.000000	0.400000	0.300000	1.000000		7412250.045191	0.000000	7412250.045191	12.482000
PSO	156	20	135.000000	0.400000	0.300000	1.000000		7415416.740191	3166.695000	7412250.045191	5.176000
GA	156	20	135.000000	0.400000	0.300000	1.000000		7421007.325191	8757.280000	7412250.045191	2.752000
Greedy	156	20	135.000000	0.400000	0.300000	1.000000		7412250.045191	0.000000	7412250.045191	0.018000
ACO	157	20	135.000000	0.400000	0.300000	1.500000		7110359.930110	0.000000	7110359.930110	12.142000
PSO	157	20	135.000000	0.400000	0.300000	1.500000		7114308.525078	3948.595000	7110359.930078	2.950000
GA	157	20	135.000000	0.400000	0.300000	1.500000		7118765.355078	8405.425000	7110359.930078	2.427000
Greedy	157	20	135.000000	0.400000	0.300000	1.500000		7110359.930078	0.000000	7110359.930078	0.000000
ACO	158	20	135.000000	0.400000	0.300000	2.000000		3106795.501127	0.000000	3106795.501127	11.051000
PSO	158	20	135.000000	0.400000	0.300000	2.000000		3108320.203943	1524.705000	3106795.498943	5.683000
GA	158	20	135.000000	0.400000	0.300000	2.000000		3111095.948943	4300.450000	3106795.498943	3.991000
Greedy	158	20	135.000000	0.400000	0.300000	2.000000		3106795.498943	0.000000	3106795.498943	0.016000
ACO	159	20	135.000000	0.400000	0.300000	2.500000		20505447.843313	0.000000	20505447.843313	18.226000
PSO	159	20	135.000000	0.400000	0.300000	2.500000		20511663.948313	6216.105000	20505447.843313	3.889000
GA	159	20	135.000000	0.400000	0.300000	2.500000		20520343.038313	14895.195000	20505447.843313	2.691000
Greedy	159	20	135.000000	0.400000	0.300000	2.500000		20505447.843313	0.000000	20505447.843313	0.018000
ACO	160	20	135.000000	0.400000	0.300000	3.000000		29254580.322282	0.000000	29254580.322282	19.874000
PSO	160	20	135.000000	0.400000	0.300000	3.000000		29262125.657282	7545.335000	29254580.322282	2.000000
GA	160	20	135.000000	0.400000	0.300000	3.000000		29274323.297282	19742.975000	29254580.322282	2.720000
Greedy	160	20	135.000000	0.400000	0.300000	3.000000		29254580.322282	0.000000	29254580.322282	0.000000
ACO	161	20	135.000000	0.500000	0.050000	1.000000		760888.016318	0.000000	760888.016318	10.626000
PSO	161	20	135.000000	0.500000	0.050000	1.000000		762686.386228	1798.370000	760888.016228	5.992000
GA	161	20	135.000000	0.500000	0.050000	1.000000		765383.941228	4495.925000	760888.016228	4.225000
Greedy	161	20	135.000000	0.500000	0.050000	1.000000		760888.016228	0.000000	760888.016228	0.000000
ACO	162	20	135.000000	0.500000	0.050000	1.500000		6951858.018796	0.000000	6951858.018796	17.020000
PSO	162	20	135.000000	0.500000	0.050000	1.500000		6958856.017988	6998.005000	6951858.012988	3.066000
GA	162	20	135.000000	0.500000	0.050000	1.500000		6967730.582441	15872.570000	6951858.012441	3.131000
Greedy	162	20	135.000000	0.500000	0.050000	1.500000		6951858.012251	0.000000	6951858.012251	0.019000
ACO	163	20	135.000000	0.500000	0.050000	2.000000		8376243.731546	0.000000	8376243.731546	17.177000
PSO	163	20	135.000000	0.500000	0.050000	2.000000		8383124.451546	6880.720000	8376243.731546	3.134000
GA	163	20	135.000000	0.500000	0.050000	2.000000		8392780.916546	16537.185000	8376243.731546	3.292000
Greedy	163	20	135.000000	0.500000	0.050000	2.000000		8376243.731546	0.000000	8376243.731546	0.031000
ACO	164	20	135.000000	0.500000	0.050000	2.500000		5569240.959937	0.000000	5569240.959937	22.504000
PSO	164	20	135.000000	0.500000	0.050000	2.500000		5577450.909937	8209.950000	5569240.959937	1.636000
GA	164	20	135.000000	0.500000	0.050000	2.500000		5588592.984937	19352.025000	5569240.959937	2.133000
Greedy	164	20	135.000000	0.500000	0.050000	2.500000		5569240.959937	0.000000	5569240.959937	0.027000
ACO	165	20	135.000000	0.500000	0.050000	3.000000		5414911.383859	0.000000	5414911.383859	13.916000
PSO	165	20	135.000000	0.500000	0.050000	3.000000		5421593.324132	6724.340000	5414868.984132	2.536000
GA	165	20	135.000000	0.500000	0.050000	3.000000		5429099.592733	14230.580000	5414869.012733	3.098000
Greedy	165	20	135.000000	0.500000	0.050000	3.000000		5414826.765996	0.000000	5414826.765996	0.018000
ACO	166	20	135.000000	0.500000	0.100000	1.000000		14384366.623531	0.000000	14384366.623531	19.270000
PSO	166	20	135.000000	0.500000	0.100000	1.000000		14393319.378531	8952.755000	14384366.623531	1.890000
GA	166	20	135.000000	0.500000	0.100000	1.000000		14403992.313531	19625.690000	14384366.623531	2.746000
Greedy	166	20	135.000000	0.500000	0.100000	1.000000		14384366.623531	0.000000	14384366.623531	0.028000
ACO	167	20	135.000000	0.500000	0.100000	1.500000		10763403.950387	0.000000	10763403.950387	16.308000
PSO	167	20	135.000000	0.500000	0.100000	1.500000		10769659.150387	6255.200000	10763403.950387	4.165000
GA	167	20	135.000000	0.500000	0.100000	1.500000		10777243.580387	13839.630000	10763403.950387	3.177000
Greedy	167	20	135.000000	0.500000	0.100000	1.500000		10763403.950387	0.000000	10763403.950387	0.041000
ACO	168	20	135.000000	0.500000	0.100000	2.000000		19002230.850529	0.000000	19002230.850529	19.010000
PSO	168	20	135.000000	0.500000	0.100000	2.000000		19010323.515529	8092.665000	19002230.850529	3.155000
GA	168	20	135.000000	0.500000	0.100000	2.000000		19020605.500529	18374.650000	19002230.850529	2.741000
Greedy	168	20	135.000000	0.500000	0.100000	2.000000		19002230.850529	0.000000	19002230.850529	0.044000
ACO	169	20	135.000000	0.500000	0.100000	2.500000		4959181.041707	0.000000	4959181.041707	29.377000
PSO	169	20	135.000000	0.500000	0.100000	2.500000		4963090.541707	3909.500000	4959181.041707	6.576000
GA	169	20	135.000000	0.500000	0.100000	2.500000		4968290.176707	9109.135000	4959181.041707	2.471000
Greedy	169	20	135.000000	0.500000	0.100000	2.500000		4959181.041707	0.000000	4959181.041707	0.016000
ACO	170	20	135.000000	0.500000	0.100000	3.000000		7904742.518542	17983.700000	7886758.818542	17.775000
PSO	170	20	135.000000	0.500000	0.100000	3.000000		7894108.684019	7349.860000	7886758.824019	2.112000
GA	170	20	135.000000	0.500000	0.100000	3.000000		7904279.573165	17436.370000	7886843.203165	2.871000
Greedy	170	20	135.000000	0.500000	0.100000	3.000000		7886758.808413	0.000000	7886758.808413	0.019000
ACO	171	20	135.000000	0.500000	0.200000	1.000000		26589534.830235	0.000000	26589534.830235	17.677000
PSO	171	20	135.000000	0.500000	0.200000	1.000000		26596650.120235	7115.290000	26589534.830235	2.540000
GA	171	20	135.000000	0.500000	0.200000	1.000000		26605720.160234	16185.330000	26589534.830235	2.755000
Greedy	171	20	135.000000	0.500000	0.200000	1.000000		26589534.830235	0.000000	26589534.830235	0.024000
ACO	172	20	135.000000	0.500000	0.200000	1.500000		40612437.244697	0.000000	40612437.244697	19.324000
PSO	172	20	135.000000	0.500000	0.200000	1.500000		40619865.294697	7428.050000	40612437.244697	1.743000
GA	172	20	135.000000	0.500000	0.200000	1.500000		40631398.319697	18961.075000	40612437.244697	2.973000
Greedy	172	20	135.000000	0.500000	0.200000	1.500000		40612437.244697	0.000000	40612437.244697	0.036000
ACO	173	20	135.000000	0.500000	0.200000	2.000000		28060190.548828	0.000000	28060190.548828	17.220000
PSO	173	20	135.000000	0.500000	0.200000	2.000000		28066445.746201	6255.200000	28060190.546201	3.456000
GA	173	20	135.000000	0.500000	0.200000	2.000000		28075163.931812	14973.385000	28060190.546812	4.095000
Greedy	173	20	135.000000	0.500000	0.200000	2.000000		28060190.545071	0.000000	28060190.545071	0.032000
ACO	174	20	135.000000	0.500000	0.200000	2.500000		5111710.195090	0.000000	5111710.195090	11.985000
PSO	174	20	135.000000	0.500000	0.200000	2.500000		5115033.269769	3323.075000	5111710.194769	5.059000
GA	174	20	135.000000	0.500000	0.200000	2.500000		5118747.294769	7037.100000	5111710.194769	4.456000
Greedy	174	20	135.000000	0.500000	0.200000	2.500000		5111710.194769	0.000000	5111710.194769	0.020000
ACO	175	20	135.000000	0.500000	0.200000	3.000000		8343458.260175	0.000000	8343458.260175	11.596000
PSO	175	20	135.000000	0.500000	0.200000	3.000000		8346273.100175	2814.840000	8343458.260175	4.026000
GA	175	20	135.000000	0.500000	0.200000	3.000000		8350573.550175	7115.290000	8343458.260175	2.840000
Greedy	175	20	135.000000	0.500000	0.200000	3.000000		8343458.260175	0.000000	8343458.260175	0.000000
ACO	176	20	135.000000	0.500000	0.300000	1.000000		13848467.156823	10946.600000	13837520.556823	17.613000
PSO	176	20	135.000000	0.500000	0.300000	1.000000		13841508.247010	3987.690000	13837520.557010	4.957000
GA	176	20	135.000000	0.500000	0.300000	1.000000		13847919.827010	10399.270000	13837520.557010	4.778000
Greedy	176	20	135.000000	0.500000	0.300000	1.000000		13837520.556823	0.000000	13837520.556823	0.034000
ACO	177	20	135.000000	0.500000	0.300000	1.500000		5728920.560227	0.000000	5728920.560227	11.516000
PSO	177	20	135.000000	0.500000	0.300000	1.500000		5731227.165227	2306.605000	5728920.560227	6.112000
GA	177	20	135.000000	0.500000	0.300000	1.500000		5734315.670227	5395.110000	5728920.560227	4.674000
Greedy	177	20	135.000000	0.500000	0.300000	1.500000		5728920.560227	0.000000	5728920.560227	0.018000
ACO	178	20	135.000000	0.500000	0.300000	2.000000		51390512.877599	0.000000	51390512.877599	16.183000
PSO	178	20	135.000000	0.500000	0.300000	2.000000		51398488.256932	7975.380000	51390512.876932	4.149000
GA	178	20	135.000000	0.500000	0.300000	2.000000		51408692.052405	18179.175000	51390512.877405	3.302000
Greedy	178	20	135.000000	0.500000	0.300000	2.000000		51390512.876530	0.000000	51390512.876530	0.063000
ACO	179	20	135.000000	0.500000	0.300000	2.500000		26343685.473766	0.000000	26343685.473766	16.695000
PSO	179	20	135.000000	0.500000	0.300000	2.500000		26349706.103766	6020.630000	26343685.473766	3.029000
GA	179	20	135.000000	0.500000	0.300000	2.500000		26357720.578766	14035.105000	26343685.473766	2.432000
Greedy	179	20	135.000000	0.500000	0.300000	2.500000		26343685.473766	0.000000	26343685.473766	0.028000
ACO	180	20	135.000000	0.500000	0.300000	3.000000		24677204.385745	0.000000	24677204.385745	18.550000
PSO	180	20	135.000000	0.500000	0.300000	3.000000		24683459.585745	6255.200000	24677204.385745	2.609000
GA	180	20	135.000000	0.500000	0.300000	3.000000		24693467.905745	16263.520000	24677204.385745	2.270000
Greedy	180	20	135.000000	0.500000	0.300000	3.000000		24677204.385745	0.000000	24677204.385745	0.019000
ACO	181	20	135.000000	0.600000	0.050000	1.000000		13512920.540669	0.000000	13512920.540669	19.938000
PSO	181	20	135.000000	0.600000	0.050000	1.000000		13520778.635669	7858.095000	13512920.540669	2.293000
GA	181	20	135.000000	0.600000	0.050000	1.000000		13530239.625669	17319.085000	13512920.540669	2.568000
Greedy	181	20	135.000000	0.600000	0.050000	1.000000		13512920.540669	0.000000	13512920.540669	0.018000
ACO	182	20	135.000000	0.600000	0.050000	1.500000		5318176.244450	0.000000	5318176.244450	10.433000
PSO	182	20	135.000000	0.600000	0.050000	1.500000		5322359.409450	4183.165000	5318176.244450	1.591000
GA	182	20	135.000000	0.600000	0.050000	1.500000		5327402.664450	9226.420000	5318176.244450	2.339000
Greedy	182	20	135.000000	0.600000	0.050000	1.500000		5318176.244450	0.000000	5318176.244450	0.016000
ACO	183	20	135.000000	0.600000	0.050000	2.000000		8936808.857053	0.000000	8936808.857053	14.112000
PSO	183	20	135.000000	0.600000	0.050000	2.000000		8943103.152053	6294.295000	8936808.857053	2.024000
GA	183	20	135.000000	0.600000	0.050000	2.000000		8950570.297053	13761.440000	8936808.857053	2.252000
