ACO	79	5	70.000000	60.000000	2.000000	2.500000	304563.163990	0.000000	304563.163990	8.146000
PSO	79	5	70.000000	60.000000	2.000000	2.500000	327504.482297	15730.000000	311774.482297	0.211000
GA	79	5	70.000000	60.000000	2.000000	2.500000	334394.220225	24265.000000	310129.220225	0.094000
SA	79	5	70.000000	60.000000	2.000000	2.500000	329440.592507	21125.000000	308315.592507	1.698000
Greedy	79	5	70.000000	60.000000	2.000000	2.500000	304563.163990	0.000000	304563.163990	0.001000
Greedy2	79	5	70.000000	60.000000	2.000000	2.500000	304605.336787	0.000000	304605.336787	0.000000
Greedy3	79	5	70.000000	60.000000	2.000000	2.500000	229024.670259	265.000000	228759.670259	0.000000
ACO-Online	79	5	70.000000	60.000000	2.000000	2.500000	304605.346228	0.000000	304605.346228	5.755000
ACO-Online-2	79	5	70.000000	60.000000	2.000000	2.500000	304605.336787	0.000000	304605.336787	5.755000
ACO	80	5	70.000000	60.000000	2.000000	3.000000	261249.349026	0.000000	261249.349026	8.142000
PSO	80	5	70.000000	60.000000	2.000000	3.000000	280619.811892	13520.000000	267099.811892	0.201000
GA	80	5	70.000000	60.000000	2.000000	3.000000	285852.420144	20270.000000	265582.420144	0.094000
SA	80	5	70.000000	60.000000	2.000000	3.000000	281697.864749	17550.000000	264147.864749	1.731000
Greedy	80	5	70.000000	60.000000	2.000000	3.000000	261249.349026	0.000000	261249.349026	0.001000
Greedy2	80	5	70.000000	60.000000	2.000000	3.000000	261374.197162	0.000000	261374.197162	0.000000
Greedy3	80	5	70.000000	60.000000	2.000000	3.000000	261651.389981	390.000000	261261.389981	0.000000
ACO-Online	80	5	70.000000	60.000000	2.000000	3.000000	261374.222338	0.000000	261374.222338	5.545000
ACO-Online-2	80	5	70.000000	60.000000	2.000000	3.000000	261374.197162	0.000000	261374.197162	5.545000
ACO	81	5	100.000000	30.000000	0.500000	1.000000	47610.186271	0.000000	47610.186271	6.803000
PSO	81	5	100.000000	30.000000	0.500000	1.000000	65318.794428	13165.000000	52153.794428	0.217000
GA	81	5	100.000000	30.000000	0.500000	1.000000	70795.752404	19990.000000	50805.752404	0.076000
SA	81	5	100.000000	30.000000	0.500000	1.000000	66717.716770	16250.000000	50467.716770	1.578000
Greedy	81	5	100.000000	30.000000	0.500000	1.000000	47610.186271	0.000000	47610.186271	0.000000
Greedy2	81	5	100.000000	30.000000	0.500000	1.000000	47652.176075	0.000000	47652.176075	0.000000
Greedy3	81	5	100.000000	30.000000	0.500000	1.000000	47934.100097	480.000000	47454.100097	0.000000
ACO-Online	81	5	100.000000	30.000000	0.500000	1.000000	47653.232449	210.000000	47443.232449	9.646000
ACO-Online-2	81	5	100.000000	30.000000	0.500000	1.000000	47652.814179	210.000000	47442.814179	9.646000
ACO	82	5	100.000000	30.000000	0.500000	1.500000	33378.861684	0.000000	33378.861684	8.402000
PSO	82	5	100.000000	30.000000	0.500000	1.500000	55134.320218	16835.000000	38299.320218	0.242000
GA	82	5	100.000000	30.000000	0.500000	1.500000	62874.090653	25795.000000	37079.090653	0.086000
SA	82	5	100.000000	30.000000	0.500000	1.500000	58463.692095	22100.000000	36363.692095	1.487000
Greedy	82	5	100.000000	30.000000	0.500000	1.500000	33378.861684	0.000000	33378.861684	0.001000
Greedy2	82	5	100.000000	30.000000	0.500000	1.500000	33707.585506	0.000000	33707.585506	0.000000
Greedy3	82	5	100.000000	30.000000	0.500000	1.500000	33996.585343	695.000000	33301.585343	0.000000
ACO-Online	82	5	100.000000	30.000000	0.500000	1.500000	33672.952135	295.000000	33377.952135	1.592000
ACO-Online-2	82	5	100.000000	30.000000	0.500000	1.500000	33672.952135	295.000000	33377.952135	1.592000
ACO	83	5	100.000000	30.000000	0.500000	2.000000	39186.179594	0.000000	39186.179594	7.967000
PSO	83	5	100.000000	30.000000	0.500000	2.000000	60412.706647	16850.000000	43562.706647	0.293000
GA	83	5	100.000000	30.000000	0.500000	2.000000	67281.591808	24330.000000	42951.591808	0.097000
SA	83	5	100.000000	30.000000	0.500000	2.000000	63972.576908	22425.000000	41547.576908	1.634000
Greedy	83	5	100.000000	30.000000	0.500000	2.000000	39186.179594	0.000000	39186.179594	0.001000
Greedy2	83	5	100.000000	30.000000	0.500000	2.000000	39546.826606	0.000000	39546.826606	0.000000
Greedy3	83	5	100.000000	30.000000	0.500000	2.000000	40501.693275	590.000000	39911.693275	0.000000
ACO-Online	83	5	100.000000	30.000000	0.500000	2.000000	39909.902056	705.000000	39204.902056	3.860000
ACO-Online-2	83	5	100.000000	30.000000	0.500000	2.000000	39909.368108	705.000000	39204.368108	3.860000
ACO	84	5	100.000000	30.000000	0.500000	2.500000	42550.771857	0.000000	42550.771857	7.851000
PSO	84	5	100.000000	30.000000	0.500000	2.500000	61970.127004	15170.000000	46800.127004	0.244000
GA	84	5	100.000000	30.000000	0.500000	2.500000	67401.977493	21445.000000	45956.977493	0.093000
SA	84	5	100.000000	30.000000	0.500000	2.500000	64036.586697	18200.000000	45836.586697	2.195000
Greedy	84	5	100.000000	30.000000	0.500000	2.500000	42550.771857	0.000000	42550.771857	0.001000
Greedy2	84	5	100.000000	30.000000	0.500000	2.500000	42637.635336	0.000000	42637.635336	0.000000
Greedy3	84	5	100.000000	30.000000	0.500000	2.500000	42937.309812	370.000000	42567.309812	0.000000
ACO-Online	84	5	100.000000	30.000000	0.500000	2.500000	42652.672052	0.000000	42652.672052	4.401000
ACO-Online-2	84	5	100.000000	30.000000	0.500000	2.500000	42637.635336	0.000000	42637.635336	4.401000
ACO	85	5	100.000000	30.000000	0.500000	3.000000	50319.380562	0.000000	50319.380562	7.718000
PSO	85	5	100.000000	30.000000	0.500000	3.000000	69731.686717	14915.000000	54816.686717	0.226000
GA	85	5	100.000000	30.000000	0.500000	3.000000	75219.703829	21625.000000	53594.703829	0.098000
SA	85	5	100.000000	30.000000	0.500000	3.000000	73040.126751	19825.000000	53215.126751	1.507000
Greedy	85	5	100.000000	30.000000	0.500000	3.000000	50319.380562	0.000000	50319.380562	0.000000
Greedy2	85	5	100.000000	30.000000	0.500000	3.000000	50988.892587	0.000000	50988.892587	0.000000
Greedy3	85	5	100.000000	30.000000	0.500000	3.000000	50825.574770	630.000000	50195.574770	0.000000
ACO-Online	85	5	100.000000	30.000000	0.500000	3.000000	50812.546862	535.000000	50277.546862	1.556000
ACO-Online-2	85	5	100.000000	30.000000	0.500000	3.000000	50812.532296	535.000000	50277.532296	1.556000
ACO	86	5	100.000000	30.000000	1.000000	1.000000	140864.100987	105.000000	140759.100987	9.374000
PSO	86	5	100.000000	30.000000	1.000000	1.000000	164335.284732	17760.000000	146575.284732	0.236000
GA	86	5	100.000000	30.000000	1.000000	1.000000	173772.602411	28800.000000	144972.602411	0.086000
SA	86	5	100.000000	30.000000	1.000000	1.000000	169816.278188	25350.000000	144466.278188	1.907000
Greedy	86	5	100.000000	30.000000	1.000000	1.000000	140885.364465	0.000000	140885.364465	0.000000
Greedy2	86	5	100.000000	30.000000	1.000000	1.000000	141221.843021	0.000000	141221.843021	0.001000
Greedy3	86	5	100.000000	30.000000	1.000000	1.000000	108825.867245	485.000000	108340.867245	0.000000
ACO-Online	86	5	100.000000	30.000000	1.000000	1.000000	141221.844283	0.000000	141221.844283	1.022000
ACO-Online-2	86	5	100.000000	30.000000	1.000000	1.000000	141221.843021	0.000000	141221.843021	1.022000
ACO	87	5	100.000000	30.000000	1.000000	1.500000	94735.539070	0.000000	94735.539070	9.417000
PSO	87	5	100.000000	30.000000	1.000000	1.500000	113971.494789	14305.000000	99666.494789	0.220000
GA	87	5	100.000000	30.000000	1.000000	1.500000	120999.707322	22430.000000	98569.707322	0.098000
SA	87	5	100.000000	30.000000	1.000000	1.500000	116449.870977	18850.000000	97599.870977	1.519000
Greedy	87	5	100.000000	30.000000	1.000000	1.500000	94735.539070	0.000000	94735.539070	0.001000
Greedy2	87	5	100.000000	30.000000	1.000000	1.500000	94819.838057	0.000000	94819.838057	0.000000
Greedy3	87	5	100.000000	30.000000	1.000000	1.500000	95176.863274	435.000000	94741.863274	0.000000
ACO-Online	87	5	100.000000	30.000000	1.000000	1.500000	94819.911465	0.000000	94819.911465	3.741000
ACO-Online-2	87	5	100.000000	30.000000	1.000000	1.500000	94819.838057	0.000000	94819.838057	3.741000
ACO	88	5	100.000000	30.000000	1.000000	2.000000	105370.778220	105.000000	105265.778220	7.092000
PSO	88	5	100.000000	30.000000	1.000000	2.000000	121468.570523	12325.000000	109143.570523	0.235000
GA	88	5	100.000000	30.000000	1.000000	2.000000	125758.615562	17880.000000	107878.615562	0.073000
SA	88	5	100.000000	30.000000	1.000000	2.000000	123465.826704	15925.000000	107540.826704	1.433000
Greedy	88	5	100.000000	30.000000	1.000000	2.000000	105391.970334	0.000000	105391.970334	0.001000
Greedy2	88	5	100.000000	30.000000	1.000000	2.000000	105897.510730	0.000000	105897.510730	0.000000
Greedy3	88	5	100.000000	30.000000	1.000000	2.000000	96125.400435	470.000000	95655.400435	0.000000
ACO-Online	88	5	100.000000	30.000000	1.000000	2.000000	105897.510730	0.000000	105897.510730	0.983000
ACO-Online-2	88	5	100.000000	30.000000	1.000000	2.000000	105897.510730	0.000000	105897.510730	0.983000
ACO	89	5	100.000000	30.000000	1.000000	2.500000	56262.443666	0.000000	56262.443666	7.444000
PSO	89	5	100.000000	30.000000	1.000000	2.500000	76382.196471	14695.000000	61687.196471	0.295000
GA	89	5	100.000000	30.000000	1.000000	2.500000	81915.628122	21535.000000	60380.628122	0.099000
SA	89	5	100.000000	30.000000	1.000000	2.500000	77731.619387	18525.000000	59206.619387	1.911000
Greedy	89	5	100.000000	30.000000	1.000000	2.500000	56262.443666	0.000000	56262.443666	0.001000
Greedy2	89	5	100.000000	30.000000	1.000000	2.500000	56664.997741	0.000000	56664.997741	0.000000
Greedy3	89	5	100.000000	30.000000	1.000000	2.500000	56824.181880	590.000000	56234.181880	0.000000
ACO-Online	89	5	100.000000	30.000000	1.000000	2.500000	56790.129402	610.000000	56180.129402	2.047000
ACO-Online-2	89	5	100.000000	30.000000	1.000000	2.500000	56789.818825	610.000000	56179.818825	2.047000
ACO	90	5	100.000000	30.000000	1.000000	3.000000	79641.258654	0.000000	79641.258654	7.318000
PSO	90	5	100.000000	30.000000	1.000000	3.000000	96980.862004	13215.000000	83765.862004	0.568000
GA	90	5	100.000000	30.000000	1.000000	3.000000	103205.903174	20115.000000	83090.903174	0.104000
SA	90	5	100.000000	30.000000	1.000000	3.000000	100574.512422	18200.000000	82374.512422	2.342000
Greedy	90	5	100.000000	30.000000	1.000000	3.000000	79641.258654	0.000000	79641.258654	0.001000
Greedy2	90	5	100.000000	30.000000	1.000000	3.000000	80016.861878	0.000000	80016.861878	0.000000
Greedy3	90	5	100.000000	30.000000	1.000000	3.000000	80143.411578	545.000000	79598.411578	0.000000
ACO-Online	90	5	100.000000	30.000000	1.000000	3.000000	80314.942457	590.000000	79724.942457	2.426000
ACO-Online-2	90	5	100.000000	30.000000	1.000000	3.000000	80314.906172	590.000000	79724.906172	2.426000
ACO	91	5	100.000000	30.000000	1.500000	1.000000	116813.856059	0.000000	116813.856059	7.365000
PSO	91	5	100.000000	30.000000	1.500000	1.000000	135212.130888	13395.000000	121817.130888	0.220000
GA	91	5	100.000000	30.000000	1.500000	1.000000	140912.720662	20480.000000	120432.720662	0.115000
SA	91	5	100.000000	30.000000	1.500000	1.000000	136027.962478	16575.000000	119452.962478	2.477000
Greedy	91	5	100.000000	30.000000	1.500000	1.000000	116813.856059	0.000000	116813.856059	0.000000
Greedy2	91	5	100.000000	30.000000	1.500000	1.000000	116815.446215	0.000000	116815.446215	0.001000
Greedy3	91	5	100.000000	30.000000	1.500000	1.000000	117043.898308	200.000000	116843.898308	0.000000
ACO-Online	91	5	100.000000	30.000000	1.500000	1.000000	108217.333492	0.000000	108217.333492	4.955000
ACO-Online-2	91	5	100.000000	30.000000	1.500000	1.000000	116815.446215	0.000000	116815.446215	4.955000
ACO	92	5	100.000000	30.000000	1.500000	1.500000	170703.923725	0.000000	170703.923725	10.573000
PSO	92	5	100.000000	30.000000	1.500000	1.500000	194686.303782	18460.000000	176226.303782	0.409000
GA	92	5	100.000000	30.000000	1.500000	1.500000	203194.494987	28065.000000	175129.494987	0.097000
SA	92	5	100.000000	30.000000	1.500000	1.500000	197390.963779	23400.000000	173990.963779	2.175000
Greedy	92	5	100.000000	30.000000	1.500000	1.500000	170703.923725	0.000000	170703.923725	0.002000
Greedy2	92	5	100.000000	30.000000	1.500000	1.500000	170956.937149	0.000000	170956.937149	0.000000
Greedy3	92	5	100.000000	30.000000	1.500000	1.500000	171337.216423	675.000000	170662.216423	0.000000
ACO-Online	92	5	100.000000	30.000000	1.500000	1.500000	171051.813188	390.000000	170661.813188	3.473000
ACO-Online-2	92	5	100.000000	30.000000	1.500000	1.500000	171051.805504	390.000000	170661.805504	3.473000
ACO	93	5	100.000000	30.000000	1.500000	2.000000	156823.127831	115.000000	156708.127831	9.077000
PSO	93	5	100.000000	30.000000	1.500000	2.000000	178901.444017	18525.000000	160376.444017	0.348000
GA	93	5	100.000000	30.000000	1.500000	2.000000	187523.289097	27400.000000	160123.289097	0.104000
SA	93	5	100.000000	30.000000	1.500000	2.000000	183118.800469	24050.000000	159068.800469	1.710000
Greedy	93	5	100.000000	30.000000	1.500000	2.000000	156834.582268	0.000000	156834.582268	0.001000
Greedy2	93	5	100.000000	30.000000	1.500000	2.000000	157003.281054	0.000000	157003.281054	0.000000
Greedy3	93	5	100.000000	30.000000	1.500000	2.000000	157308.568361	600.000000	156708.568361	0.000000
ACO-Online	93	5	100.000000	30.000000	1.500000	2.000000	157128.165506	420.000000	156708.165506	6.808000
ACO-Online-2	93	5	100.000000	30.000000	1.500000	2.000000	157128.127831	420.000000	156708.127831	6.808000
ACO	94	5	100.000000	30.000000	1.500000	2.500000	159959.500180	200.000000	159759.500180	8.182000
PSO	94	5	100.000000	30.000000	1.500000	2.500000	177796.961001	14495.000000	163301.961001	0.208000
GA	94	5	100.000000	30.000000	1.500000	2.500000	185413.217025	22955.000000	162458.217025	0.079000
SA	94	5	100.000000	30.000000	1.500000	2.500000	182283.251689	19825.000000	162458.251689	1.924000
Greedy	94	5	100.000000	30.000000	1.500000	2.500000	160054.521373	0.000000	160054.521373	0.001000
Greedy2	94	5	100.000000	30.000000	1.500000	2.500000	160518.282311	0.000000	160518.282311	0.000000
Greedy3	94	5	100.000000	30.000000	1.500000	2.500000	160223.931649	505.000000	159718.931649	0.000000
ACO-Online	94	5	100.000000	30.000000	1.500000	2.500000	160209.632936	450.000000	159759.632936	3.735000
ACO-Online-2	94	5	100.000000	30.000000	1.500000	2.500000	160209.500180	450.000000	159759.500180	3.735000
ACO	95	5	100.000000	30.000000	1.500000	3.000000	109247.463709	135.000000	109112.463709	9.081000
PSO	95	5	100.000000	30.000000	1.500000	3.000000	132650.435187	19535.000000	113115.435187	0.239000
GA	95	5	100.000000	30.000000	1.500000	3.000000	139133.674614	26440.000000	112693.674614	0.081000
SA	95	5	100.000000	30.000000	1.500000	3.000000	136574.463887	24050.000000	112524.463887	1.656000
Greedy	95	5	100.000000	30.000000	1.500000	3.000000	109448.552041	0.000000	109448.552041	0.001000
Greedy2	95	5	100.000000	30.000000	1.500000	3.000000	110458.758583	0.000000	110458.758583	0.001000
Greedy3	95	5	100.000000	30.000000	1.500000	3.000000	109913.626439	885.000000	109028.626439	0.001000
ACO-Online	95	5	100.000000	30.000000	1.500000	3.000000	109800.594256	730.000000	109070.594256	1.685000
ACO-Online-2	95	5	100.000000	30.000000	1.500000	3.000000	109800.574790	730.000000	109070.574790	1.685000
ACO	96	5	100.000000	30.000000	2.000000	1.000000	66422.801780	0.000000	66422.801780	8.877000
PSO	96	5	100.000000	30.000000	2.000000	1.000000	87452.859247	16500.000000	70952.859247	0.327000
GA	96	5	100.000000	30.000000	2.000000	1.000000	95781.828557	24915.000000	70866.828557	0.097000
SA	96	5	100.000000	30.000000	2.000000	1.000000	91377.004573	21775.000000	69602.004573	2.443000
Greedy	96	5	100.000000	30.000000	2.000000	1.000000	66422.801780	0.000000	66422.801780	0.001000
Greedy2	96	5	100.000000	30.000000	2.000000	1.000000	66423.592619	0.000000	66423.592619	0.001000
Greedy3	96	5	100.000000	30.000000	2.000000	1.000000	66810.346903	400.000000	66410.346903	0.000000
ACO-Online	96	5	100.000000	30.000000	2.000000	1.000000	66425.082962	0.000000	66425.082962	8.662000
ACO-Online-2	96	5	100.000000	30.000000	2.000000	1.000000	66423.592619	0.000000	66423.592619	8.662000
ACO	97	5	100.000000	30.000000	2.000000	1.500000	160662.888517	0.000000	160662.888517	7.975000
PSO	97	5	100.000000	30.000000	2.000000	1.500000	178832.278848	13405.000000	165427.278848	0.359000
GA	97	5	100.000000	30.000000	2.000000	1.500000	185650.470477	21025.000000	164625.470477	0.107000
SA	97	5	100.000000	30.000000	2.000000	1.500000	180657.460357	17550.000000	163107.460357	1.971000
Greedy	97	5	100.000000	30.000000	2.000000	1.500000	160662.888517	0.000000	160662.888517	0.002000
Greedy2	97	5	100.000000	30.000000	2.000000	1.500000	160873.644037	0.000000	160873.644037	0.001000
Greedy3	97	5	100.000000	30.000000	2.000000	1.500000	160958.668241	295.000000	160663.668241	0.000000
ACO-Online	97	5	100.000000	30.000000	2.000000	1.500000	160937.553573	190.000000	160747.553573	3.730000
ACO-Online-2	97	5	100.000000	30.000000	2.000000	1.500000	160937.161281	190.000000	160747.161281	3.730000
ACO	98	5	100.000000	30.000000	2.000000	2.000000	194269.733783	95.000000	194174.733783	7.891000
PSO	98	5	100.000000	30.000000	2.000000	2.000000	215437.167697	16160.000000	199277.167697	0.214000
GA	98	5	100.000000	30.000000	2.000000	2.000000	221655.494422	23475.000000	198180.494422	0.090000
SA	98	5	100.000000	30.000000	2.000000	2.000000	219141.194830	22100.000000	197041.194830	2.041000
Greedy	98	5	100.000000	30.000000	2.000000	2.000000	194301.212445	0.000000	194301.212445	0.001000
Greedy2	98	5	100.000000	30.000000	2.000000	2.000000	194638.132966	0.000000	194638.132966	0.001000
Greedy3	98	5	100.000000	30.000000	2.000000	2.000000	194647.489470	555.000000	194092.489470	0.000000
ACO-Online	98	5	100.000000	30.000000	2.000000	2.000000	188778.589190	230.000000	188548.589190	2.133000
ACO-Online-2	98	5	100.000000	30.000000	2.000000	2.000000	194825.977316	230.000000	194595.977316	2.133000
ACO	99	5	100.000000	30.000000	2.000000	2.500000	161930.419711	315.000000	161615.419711	8.496000
PSO	99	5	100.000000	30.000000	2.000000	2.500000	181867.796890	16710.000000	165157.796890	0.220000
GA	99	5	100.000000	30.000000	2.000000	2.500000	188026.258206	22995.000000	165031.258206	0.097000
SA	99	5	100.000000	30.000000	2.000000	2.500000	183235.994079	19175.000000	164060.994079	1.769000
Greedy	99	5	100.000000	30.000000	2.000000	2.500000	161952.594678	0.000000	161952.594678	0.001000
Greedy2	99	5	100.000000	30.000000	2.000000	2.500000	161952.602676	0.000000	161952.602676	0.002000
Greedy3	99	5	100.000000	30.000000	2.000000	2.500000	162475.864811	565.000000	161910.864811	0.000000
ACO-Online	99	5	100.000000	30.000000	2.000000	2.500000	161952.977878	0.000000	161952.977878	4.873000
ACO-Online-2	99	5	100.000000	30.000000	2.000000	2.500000	161952.602676	0.000000	161952.602676	4.873000
ACO	100	5	100.000000	30.000000	2.000000	3.000000	78059.345972	0.000000	78059.345972	6.755000
PSO	100	5	100.000000	30.000000	2.000000	3.000000	92641.891633	11465.000000	81176.891633	0.287000
GA	100	5	100.000000	30.000000	2.000000	3.000000	98413.507456	17490.000000	80923.507456	0.074000
SA	100	5	100.000000	30.000000	2.000000	3.000000	95784.311276	15620.000000	80164.311276	1.449000
Greedy	100	5	100.000000	30.000000	2.000000	3.000000	78059.345972	0.000000	78059.345972	0.001000
Greedy2	100	5	100.000000	30.000000	2.000000	3.000000	78353.053308	0.000000	78353.053308	0.000000
Greedy3	100	5	100.000000	30.000000	2.000000	3.000000	39499.269506	535.000000	38964.269506	0.000000
ACO-Online	100	5	100.000000	30.000000	2.000000	3.000000	78353.252195	0.000000	78353.252195	0.696000
ACO-Online-2	100	5	100.000000	30.000000	2.000000	3.000000	78353.053308	0.000000	78353.053308	0.696000
ACO	101	5	100.000000	40.000000	0.500000	1.000000	58560.605376	0.000000	58560.605376	9.125000
PSO	101	5	100.000000	40.000000	0.500000	1.000000	83048.586016	18350.000000	64698.586016	0.254000
GA	101	5	100.000000	40.000000	0.500000	1.000000	91181.521471	28295.000000	62886.521471	0.096000
SA	101	5	100.000000	40.000000	0.500000	1.000000	85727.195557	23725.000000	62002.195557	1.947000
Greedy	101	5	100.000000	40.000000	0.500000	1.000000	58560.605376	0.000000	58560.605376	0.000000
Greedy2	101	5	100.000000	40.000000	0.500000	1.000000	58811.771294	0.000000	58811.771294	0.000000
Greedy3	101	5	100.000000	40.000000	0.500000	1.000000	59208.344376	650.000000	58558.344376	0.000000
ACO-Online	101	5	100.000000	40.000000	0.500000	1.000000	58707.180348	230.000000	58477.180348	6.021000
ACO-Online-2	101	5	100.000000	40.000000	0.500000	1.000000	58707.158294	230.000000	58477.158294	6.021000
ACO	102	5	100.000000	40.000000	0.500000	1.500000	66929.175972	0.000000	66929.175972	7.802000
PSO	102	5	100.000000	40.000000	0.500000	1.500000	87895.710231	15670.000000	72225.710231	0.265000
GA	102	5	100.000000	40.000000	0.500000	1.500000	92300.064844	21420.000000	70880.064844	0.106000
SA	102	5	100.000000	40.000000	0.500000	1.500000	90171.273485	20475.000000	69696.273485	2.033000
Greedy	102	5	100.000000	40.000000	0.500000	1.500000	66929.175972	0.000000	66929.175972	0.001000
Greedy2	102	5	100.000000	40.000000	0.500000	1.500000	66929.175972	0.000000	66929.175972	0.001000
Greedy3	102	5	100.000000	40.000000	0.500000	1.500000	67278.381581	335.000000	66943.381581	0.001000
ACO-Online	102	5	100.000000	40.000000	0.500000	1.500000	67102.001854	170.000000	66932.001854	8.084000
ACO-Online-2	102	5	100.000000	40.000000	0.500000	1.500000	67099.175972	170.000000	66929.175972	8.084000
ACO	103	5	100.000000	40.000000	0.500000	2.000000	45482.141295	95.000000	45387.141295	9.097000
PSO	103	5	100.000000	40.000000	0.500000	2.000000	68527.939632	18080.000000	50447.939632	0.304000
GA	103	5	100.000000	40.000000	0.500000	2.000000	78254.065470	28090.000000	50164.065470	0.112000
SA	103	5	100.000000	40.000000	0.500000	2.000000	74688.422137	26000.000000	48688.422137	2.178000
Greedy	103	5	100.000000	40.000000	0.500000	2.000000	45512.411093	0.000000	45512.411093	0.001000
Greedy2	103	5	100.000000	40.000000	0.500000	2.000000	45730.076265	0.000000	45730.076265	0.000000
Greedy3	103	5	100.000000	40.000000	0.500000	2.000000	46053.037477	590.000000	45463.037477	0.000000
ACO-Online	103	5	100.000000	40.000000	0.500000	2.000000	45870.217332	525.000000	45345.217332	5.725000
ACO-Online-2	103	5	100.000000	40.000000	0.500000	2.000000	45870.217332	525.000000	45345.217332	5.725000
ACO	104	5	100.000000	40.000000	0.500000	2.500000	33798.062857	180.000000	33618.062857	8.351000
PSO	104	5	100.000000	40.000000	0.500000	2.500000	55957.075515	17365.000000	38592.075515	0.185000
GA	104	5	100.000000	40.000000	0.500000	2.500000	64217.650620	26425.000000	37792.650620	0.098000
SA	104	5	100.000000	40.000000	0.500000	2.500000	60259.861015	23725.000000	36534.861015	2.041000
Greedy	104	5	100.000000	40.000000	0.500000	2.500000	33856.866466	0.000000	33856.866466	0.001000
Greedy2	104	5	100.000000	40.000000	0.500000	2.500000	34087.136744	0.000000	34087.136744	0.001000
Greedy3	104	5	100.000000	40.000000	0.500000	2.500000	34269.944586	585.000000	33684.944586	0.000000
ACO-Online	104	5	100.000000	40.000000	0.500000	2.500000	34228.291361	610.000000	33618.291361	3.585000
ACO-Online-2	104	5	100.000000	40.000000	0.500000	2.500000	34228.062857	610.000000	33618.062857	3.585000
ACO	105	5	100.000000	40.000000	0.500000	3.000000	33158.524831	0.000000	33158.524831	9.135000
PSO	105	5	100.000000	40.000000	0.500000	3.000000	57149.408259	18635.000000	38514.408259	0.227000
GA	105	5	100.000000	40.000000	0.500000	3.000000	64002.206041	26920.000000	37082.206041	0.098000
SA	105	5	100.000000	40.000000	0.500000	3.000000	59159.796802	22750.000000	36409.796802	1.772000
Greedy	105	5	100.000000	40.000000	0.500000	3.000000	33158.524831	0.000000	33158.524831	0.002000
Greedy2	105	5	100.000000	40.000000	0.500000	3.000000	33655.199845	0.000000	33655.199845	0.000000
Greedy3	105	5	100.000000	40.000000	0.500000	3.000000	33670.145079	715.000000	32955.145079	0.000000
ACO-Online	105	5	100.000000	40.000000	0.500000	3.000000	33425.160128	390.000000	33035.160128	5.320000
ACO-Online-2	105	5	100.000000	40.000000	0.500000	3.000000	33425.160128	390.000000	33035.160128	5.320000
ACO	106	5	100.000000	40.000000	1.000000	1.000000	139734.382271	0.000000	139734.382271	7.414000
PSO	106	5	100.000000	40.000000	1.000000	1.000000	158723.041667	13930.000000	144793.041667	0.223000
GA	106	5	100.000000	40.000000	1.000000	1.000000	163518.507921	19780.000000	143738.507921	0.096000
SA	106	5	100.000000	40.000000	1.000000	1.000000	160077.358256	17225.000000	142852.358256	1.795000
Greedy	106	5	100.000000	40.000000	1.000000	1.000000	139734.382271	0.000000	139734.382271	0.003000
Greedy2	106	5	100.000000	40.000000	1.000000	1.000000	139734.404090	0.000000	139734.404090	0.000000
Greedy3	106	5	100.000000	40.000000	1.000000	1.000000	99778.571308	295.000000	99483.571308	0.000000
ACO-Online	106	5	100.000000	40.000000	1.000000	1.000000	133071.565210	0.000000	133071.565210	1.116000
ACO-Online-2	106	5	100.000000	40.000000	1.000000	1.000000	139734.404090	0.000000	139734.404090	1.116000
ACO	107	5	100.000000	40.000000	1.000000	1.500000	102259.249953	105.000000	102154.249953	8.957000
PSO	107	5	100.000000	40.000000	1.000000	1.500000	126363.421170	18185.000000	108178.421170	0.209000
GA	107	5	100.000000	40.000000	1.000000	1.500000	134198.790525	27075.000000	107123.790525	0.117000
SA	107	5	100.000000	40.000000	1.000000	1.500000	129728.248684	24375.000000	105353.248684	2.088000
Greedy	107	5	100.000000	40.000000	1.000000	1.500000	102406.508188	0.000000	102406.508188	0.001000
Greedy2	107	5	100.000000	40.000000	1.000000	1.500000	102575.173698	0.000000	102575.173698	0.001000
Greedy3	107	5	100.000000	40.000000	1.000000	1.500000	102548.549093	390.000000	102158.549093	0.000000
ACO-Online	107	5	100.000000	40.000000	1.000000	1.500000	102965.942168	475.000000	102490.942168	5.187000
ACO-Online-2	107	5	100.000000	40.000000	1.000000	1.500000	102965.820904	475.000000	102490.820904	5.187000
ACO	108	5	100.000000	40.000000	1.000000	2.000000	94725.738396	0.000000	94725.738396	8.028000
PSO	108	5	100.000000	40.000000	1.000000	2.000000	111427.915724	12160.000000	99267.915724	0.395000
GA	108	5	100.000000	40.000000	1.000000	2.000000	117743.026177	19445.000000	98298.026177	0.104000
SA	108	5	100.000000	40.000000	1.000000	2.000000	114495.231188	16575.000000	97920.231188	1.915000
Greedy	108	5	100.000000	40.000000	1.000000	2.000000	94725.738396	0.000000	94725.738396	0.001000
Greedy2	108	5	100.000000	40.000000	1.000000	2.000000	95313.279362	0.000000	95313.279362	0.001000
Greedy3	108	5	100.000000	40.000000	1.000000	2.000000	95198.419669	450.000000	94748.419669	0.000000
ACO-Online	108	5	100.000000	40.000000	1.000000	2.000000	95521.823438	460.000000	95061.823438	1.784000
ACO-Online-2	108	5	100.000000	40.000000	1.000000	2.000000	95520.624184	460.000000	95060.624184	1.784000
ACO	109	5	100.000000	40.000000	1.000000	2.500000	66249.935838	0.000000	66249.935838	7.833000
