ACO-Online	78	5	70.000000	60.000000	2.000000	2.000000	212201.367974	60.000000	212141.367974	9.087000
ACO-Online-2	78	5	70.000000	60.000000	2.000000	2.000000	211946.907094	60.000000	211886.907094	9.087000
ACO	79	5	70.000000	60.000000	2.000000	2.500000	304563.163990	0.000000	304563.163990	7.491000
PSO	79	5	70.000000	60.000000	2.000000	2.500000	317223.236314	5280.000000	311943.236314	0.130000
GA	79	5	70.000000	60.000000	2.000000	2.500000	321417.869884	11120.000000	310297.869884	0.099000
Greedy	79	5	70.000000	60.000000	2.000000	2.500000	304563.163990	0.000000	304563.163990	0.007000
ACO-Online	79	5	70.000000	60.000000	2.000000	2.500000	304613.168346	50.000000	304563.168346	7.223000
ACO-Online-2	79	5	70.000000	60.000000	2.000000	2.500000	304613.163990	50.000000	304563.163990	7.223000
ACO	80	5	70.000000	60.000000	2.000000	3.000000	261249.349026	0.000000	261249.349026	6.584000
PSO	80	5	70.000000	60.000000	2.000000	3.000000	271049.781120	3950.000000	267099.781120	0.102000
GA	80	5	70.000000	60.000000	2.000000	3.000000	275274.230978	9060.000000	266214.230978	0.101000
Greedy	80	5	70.000000	60.000000	2.000000	3.000000	261249.349026	0.000000	261249.349026	0.003000
ACO-Online	80	5	70.000000	60.000000	2.000000	3.000000	261290.249589	40.000000	261250.249589	10.194000
ACO-Online-2	80	5	70.000000	60.000000	2.000000	3.000000	261290.226645	40.000000	261250.226645	10.194000
ACO	81	5	100.000000	30.000000	0.500000	1.000000	47450.949635	50.000000	47400.949635	6.749000
PSO	81	5	100.000000	30.000000	0.500000	1.000000	56059.418030	3990.000000	52069.418030	0.100000
GA	81	5	100.000000	30.000000	0.500000	1.000000	59958.748051	8690.000000	51268.748051	0.085000
Greedy	81	5	100.000000	30.000000	0.500000	1.000000	47610.186271	0.000000	47610.186271	0.003000
ACO-Online	81	5	100.000000	30.000000	0.500000	1.000000	47541.432587	140.000000	47401.432587	12.482000
ACO-Online-2	81	5	100.000000	30.000000	0.500000	1.000000	47540.949635	140.000000	47400.949635	12.482000
ACO	82	5	100.000000	30.000000	0.500000	1.500000	33326.794173	30.000000	33296.794173	7.754000
PSO	82	5	100.000000	30.000000	0.500000	1.500000	43531.484556	5190.000000	38341.484556	0.116000
GA	82	5	100.000000	30.000000	0.500000	1.500000	49333.580545	11920.000000	37413.580545	0.086000
Greedy	82	5	100.000000	30.000000	0.500000	1.500000	33378.861684	0.000000	33378.861684	0.002000
ACO-Online	82	5	100.000000	30.000000	0.500000	1.500000	33386.794173	90.000000	33296.794173	1.388000
ACO-Online-2	82	5	100.000000	30.000000	0.500000	1.500000	33386.794173	90.000000	33296.794173	1.388000
ACO	83	5	100.000000	30.000000	0.500000	2.000000	39170.117025	50.000000	39120.117025	7.949000
PSO	83	5	100.000000	30.000000	0.500000	2.000000	48247.436308	4650.000000	43597.436308	0.171000
GA	83	5	100.000000	30.000000	0.500000	2.000000	55044.801832	11890.000000	43154.801832	0.104000
Greedy	83	5	100.000000	30.000000	0.500000	2.000000	39186.179594	0.000000	39186.179594	0.005000
ACO-Online	83	5	100.000000	30.000000	0.500000	2.000000	39341.406693	220.000000	39121.406693	3.874000
ACO-Online-2	83	5	100.000000	30.000000	0.500000	2.000000	39340.117025	220.000000	39120.117025	3.874000
ACO	84	5	100.000000	30.000000	0.500000	2.500000	42550.771857	0.000000	42550.771857	8.730000
PSO	84	5	100.000000	30.000000	0.500000	2.500000	50873.544722	4410.000000	46463.544722	0.230000
GA	84	5	100.000000	30.000000	0.500000	2.500000	56480.344271	10060.000000	46420.344271	0.122000
Greedy	84	5	100.000000	30.000000	0.500000	2.500000	42550.771857	0.000000	42550.771857	0.002000
ACO-Online	84	5	100.000000	30.000000	0.500000	2.500000	42658.847631	50.000000	42608.847631	4.211000
ACO-Online-2	84	5	100.000000	30.000000	0.500000	2.500000	42642.962732	50.000000	42592.962732	4.211000
ACO	85	5	100.000000	30.000000	0.500000	3.000000	50233.470452	40.000000	50193.470452	8.383000
PSO	85	5	100.000000	30.000000	0.500000	3.000000	59243.937416	4680.000000	54563.937416	0.168000
GA	85	5	100.000000	30.000000	0.500000	3.000000	64683.730641	11300.000000	53383.730641	0.109000
Greedy	85	5	100.000000	30.000000	0.500000	3.000000	50319.380562	0.000000	50319.380562	0.002000
ACO-Online	85	5	100.000000	30.000000	0.500000	3.000000	50403.485018	210.000000	50193.485018	1.344000
ACO-Online-2	85	5	100.000000	30.000000	0.500000	3.000000	50403.470452	210.000000	50193.470452	1.344000
ACO	86	5	100.000000	30.000000	1.000000	1.000000	140789.100987	30.000000	140759.100987	9.581000
PSO	86	5	100.000000	30.000000	1.000000	1.000000	152052.656086	6110.000000	145942.656086	0.193000
GA	86	5	100.000000	30.000000	1.000000	1.000000	158721.320168	13580.000000	145141.320168	0.087000
Greedy	86	5	100.000000	30.000000	1.000000	1.000000	140885.364465	0.000000	140885.364465	0.003000
ACO-Online	86	5	100.000000	30.000000	1.000000	1.000000	141239.748224	60.000000	141179.748224	0.888000
ACO-Online-2	86	5	100.000000	30.000000	1.000000	1.000000	141239.720899	60.000000	141179.720899	0.888000
ACO	87	5	100.000000	30.000000	1.000000	1.500000	94735.539070	0.000000	94735.539070	8.086000
PSO	87	5	100.000000	30.000000	1.000000	1.500000	103879.937249	4340.000000	99539.937249	0.144000
GA	87	5	100.000000	30.000000	1.000000	1.500000	109219.709105	10650.000000	98569.709105	0.103000
Greedy	87	5	100.000000	30.000000	1.000000	1.500000	94735.539070	0.000000	94735.539070	0.006000
ACO-Online	87	5	100.000000	30.000000	1.000000	1.500000	94815.640024	80.000000	94735.640024	4.172000
ACO-Online-2	87	5	100.000000	30.000000	1.000000	1.500000	94815.487450	80.000000	94735.487450	4.172000
ACO	88	5	100.000000	30.000000	1.000000	2.000000	105231.685387	50.000000	105181.685387	6.561000
PSO	88	5	100.000000	30.000000	1.000000	2.000000	112713.658933	3570.000000	109143.658933	0.164000
GA	88	5	100.000000	30.000000	1.000000	2.000000	117385.970550	8960.000000	108425.970550	0.097000
Greedy	88	5	100.000000	30.000000	1.000000	2.000000	105391.970334	0.000000	105391.970334	0.005000
ACO-Online	88	5	100.000000	30.000000	1.000000	2.000000	105897.513433	0.000000	105897.513433	0.737000
ACO-Online-2	88	5	100.000000	30.000000	1.000000	2.000000	105897.510730	0.000000	105897.510730	0.737000
ACO	89	5	100.000000	30.000000	1.000000	2.500000	56205.366966	30.000000	56175.366966	8.972000
PSO	89	5	100.000000	30.000000	1.000000	2.500000	66375.047234	4730.000000	61645.047234	0.150000
GA	89	5	100.000000	30.000000	1.000000	2.500000	70358.663615	10650.000000	59708.663615	0.114000
Greedy	89	5	100.000000	30.000000	1.000000	2.500000	56262.443666	0.000000	56262.443666	0.005000
ACO-Online	89	5	100.000000	30.000000	1.000000	2.500000	56336.056439	160.000000	56176.056439	1.693000
ACO-Online-2	89	5	100.000000	30.000000	1.000000	2.500000	56335.765935	160.000000	56175.765935	1.693000
ACO	90	5	100.000000	30.000000	1.000000	3.000000	79629.134373	30.000000	79599.134373	7.471000
PSO	90	5	100.000000	30.000000	1.000000	3.000000	88022.996768	3920.000000	84102.996768	0.151000
GA	90	5	100.000000	30.000000	1.000000	3.000000	92938.652959	9890.000000	83048.652959	0.122000
Greedy	90	5	100.000000	30.000000	1.000000	3.000000	79641.258654	0.000000	79641.258654	0.004000
ACO-Online	90	5	100.000000	30.000000	1.000000	3.000000	79864.120872	140.000000	79724.120872	2.149000
ACO-Online-2	90	5	100.000000	30.000000	1.000000	3.000000	79864.054491	140.000000	79724.054491	2.149000
ACO	91	5	100.000000	30.000000	1.500000	1.000000	116813.856059	0.000000	116813.856059	6.524000
PSO	91	5	100.000000	30.000000	1.500000	1.000000	125764.016717	4030.000000	121734.016717	0.165000
GA	91	5	100.000000	30.000000	1.500000	1.000000	129862.060784	9100.000000	120762.060784	0.113000
Greedy	91	5	100.000000	30.000000	1.500000	1.000000	116813.856059	0.000000	116813.856059	0.003000
ACO-Online	91	5	100.000000	30.000000	1.500000	1.000000	108237.310271	20.000000	108217.310271	7.343000
ACO-Online-2	91	5	100.000000	30.000000	1.500000	1.000000	116835.446215	20.000000	116815.446215	7.343000
ACO	92	5	100.000000	30.000000	1.500000	1.500000	170691.805504	30.000000	170661.805504	9.777000
PSO	92	5	100.000000	30.000000	1.500000	1.500000	182265.048551	5870.000000	176395.048551	0.130000
GA	92	5	100.000000	30.000000	1.500000	1.500000	189191.699840	14020.000000	175171.699840	0.097000
Greedy	92	5	100.000000	30.000000	1.500000	1.500000	170703.923725	0.000000	170703.923725	0.006000
ACO-Online	92	5	100.000000	30.000000	1.500000	1.500000	170751.813188	90.000000	170661.813188	3.470000
ACO-Online-2	92	5	100.000000	30.000000	1.500000	1.500000	170751.805504	90.000000	170661.805504	3.470000
ACO	93	5	100.000000	30.000000	1.500000	2.000000	156748.127831	40.000000	156708.127831	8.906000
PSO	93	5	100.000000	30.000000	1.500000	2.000000	166540.793572	6080.000000	160460.793572	0.113000
GA	93	5	100.000000	30.000000	1.500000	2.000000	173177.093918	13560.000000	159617.093918	0.097000
Greedy	93	5	100.000000	30.000000	1.500000	2.000000	156834.582268	0.000000	156834.582268	0.004000
ACO-Online	93	5	100.000000	30.000000	1.500000	2.000000	156828.165506	120.000000	156708.165506	7.814000
ACO-Online-2	93	5	100.000000	30.000000	1.500000	2.000000	156828.127831	120.000000	156708.127831	7.814000
ACO	94	5	100.000000	30.000000	1.500000	2.500000	159797.370781	80.000000	159717.370781	7.674000
PSO	94	5	100.000000	30.000000	1.500000	2.500000	167804.665482	4840.000000	162964.665482	0.125000
GA	94	5	100.000000	30.000000	1.500000	2.500000	173567.886245	10730.000000	162837.886245	0.089000
Greedy	94	5	100.000000	30.000000	1.500000	2.500000	160054.521373	0.000000	160054.521373	0.002000
ACO-Online	94	5	100.000000	30.000000	1.500000	2.500000	159857.513564	140.000000	159717.513564	4.042000
ACO-Online-2	94	5	100.000000	30.000000	1.500000	2.500000	159857.370781	140.000000	159717.370781	4.042000
ACO	95	5	100.000000	30.000000	1.500000	3.000000	109098.347568	70.000000	109028.347568	8.812000
PSO	95	5	100.000000	30.000000	1.500000	3.000000	118661.190858	6220.000000	112441.190858	0.085000
GA	95	5	100.000000	30.000000	1.500000	3.000000	124574.045890	12260.000000	112314.045890	0.102000
Greedy	95	5	100.000000	30.000000	1.500000	3.000000	109448.552041	0.000000	109448.552041	0.001000
ACO-Online	95	5	100.000000	30.000000	1.500000	3.000000	109328.450343	300.000000	109028.450343	1.417000
ACO-Online-2	95	5	100.000000	30.000000	1.500000	3.000000	109328.347568	300.000000	109028.347568	1.417000
ACO	96	5	100.000000	30.000000	2.000000	1.000000	66422.801780	0.000000	66422.801780	8.582000
PSO	96	5	100.000000	30.000000	2.000000	1.000000	76420.286410	5380.000000	71040.286410	0.175000
GA	96	5	100.000000	30.000000	2.000000	1.000000	83138.782296	13030.000000	70108.782296	0.114000
Greedy	96	5	100.000000	30.000000	2.000000	1.000000	66422.801780	0.000000	66422.801780	0.005000
ACO-Online	96	5	100.000000	30.000000	2.000000	1.000000	66405.470668	20.000000	66385.470668	9.410000
ACO-Online-2	96	5	100.000000	30.000000	2.000000	1.000000	66402.406299	20.000000	66382.406299	9.410000
ACO	97	5	100.000000	30.000000	2.000000	1.500000	160662.888517	0.000000	160662.888517	7.786000
PSO	97	5	100.000000	30.000000	2.000000	1.500000	169474.099958	4300.000000	165174.099958	0.167000
GA	97	5	100.000000	30.000000	2.000000	1.500000	174841.995020	10090.000000	164751.995020	0.090000
Greedy	97	5	100.000000	30.000000	2.000000	1.500000	160662.888517	0.000000	160662.888517	0.004000
ACO-Online	97	5	100.000000	30.000000	2.000000	1.500000	160763.267521	100.000000	160663.267521	4.457000
ACO-Online-2	97	5	100.000000	30.000000	2.000000	1.500000	160762.862721	100.000000	160662.862721	4.457000
ACO	98	5	100.000000	30.000000	2.000000	2.000000	194160.407730	70.000000	194090.407730	8.567000
PSO	98	5	100.000000	30.000000	2.000000	2.000000	204646.866957	5580.000000	199066.866957	0.118000
GA	98	5	100.000000	30.000000	2.000000	2.000000	209902.465171	11680.000000	198222.465171	0.096000
Greedy	98	5	100.000000	30.000000	2.000000	2.000000	194301.212445	0.000000	194301.212445	0.003000
ACO-Online	98	5	100.000000	30.000000	2.000000	2.000000	187399.192369	60.000000	187339.192369	3.577000
ACO-Online-2	98	5	100.000000	30.000000	2.000000	2.000000	194656.065263	60.000000	194596.065263	3.577000
ACO	99	5	100.000000	30.000000	2.000000	2.500000	161705.419711	90.000000	161615.419711	8.039000
PSO	99	5	100.000000	30.000000	2.000000	2.500000	170656.167875	4950.000000	165706.167875	0.138000
GA	99	5	100.000000	30.000000	2.000000	2.500000	176594.666315	11690.000000	164904.666315	0.098000
Greedy	99	5	100.000000	30.000000	2.000000	2.500000	161952.594678	0.000000	161952.594678	0.004000
ACO-Online	99	5	100.000000	30.000000	2.000000	2.500000	162008.673682	140.000000	161868.673682	5.757000
ACO-Online-2	99	5	100.000000	30.000000	2.000000	2.500000	162008.295945	140.000000	161868.295945	5.757000
ACO	100	5	100.000000	30.000000	2.000000	3.000000	77983.679872	50.000000	77933.679872	5.688000
PSO	100	5	100.000000	30.000000	2.000000	3.000000	84925.416942	3580.000000	81345.416942	0.124000
GA	100	5	100.000000	30.000000	2.000000	3.000000	89053.767190	8130.000000	80923.767190	0.090000
Greedy	100	5	100.000000	30.000000	2.000000	3.000000	78059.345972	0.000000	78059.345972	0.001000
ACO-Online	100	5	100.000000	30.000000	2.000000	3.000000	78351.209956	40.000000	78311.209956	0.589000
ACO-Online-2	100	5	100.000000	30.000000	2.000000	3.000000	78351.000892	40.000000	78311.000892	0.589000
ACO	101	5	100.000000	40.000000	0.500000	1.000000	58473.918871	80.000000	58393.918871	10.230000
PSO	101	5	100.000000	40.000000	0.500000	1.000000	70342.190782	5770.000000	64572.190782	0.208000
GA	101	5	100.000000	40.000000	0.500000	1.000000	76720.800068	13750.000000	62970.800068	0.101000
Greedy	101	5	100.000000	40.000000	0.500000	1.000000	58560.605376	0.000000	58560.605376	0.004000
ACO-Online	101	5	100.000000	40.000000	0.500000	1.000000	58317.465759	100.000000	58217.465759	7.786000
ACO-Online-2	101	5	100.000000	40.000000	0.500000	1.000000	58911.771294	100.000000	58811.771294	7.786000
ACO	102	5	100.000000	40.000000	0.500000	1.500000	66929.175972	0.000000	66929.175972	8.034000
PSO	102	5	100.000000	40.000000	0.500000	1.500000	76887.381887	5080.000000	71807.381887	0.169000
GA	102	5	100.000000	40.000000	0.500000	1.500000	82809.359183	11680.000000	71129.359183	0.101000
Greedy	102	5	100.000000	40.000000	0.500000	1.500000	66929.175972	0.000000	66929.175972	0.004000
ACO-Online	102	5	100.000000	40.000000	0.500000	1.500000	66991.488567	60.000000	66931.488567	11.260000
ACO-Online-2	102	5	100.000000	40.000000	0.500000	1.500000	66988.393579	60.000000	66928.393579	11.260000
ACO	103	5	100.000000	40.000000	0.500000	2.000000	45353.487468	50.000000	45303.487468	9.586000
PSO	103	5	100.000000	40.000000	0.500000	2.000000	56475.616334	6140.000000	50335.616334	0.183000
GA	103	5	100.000000	40.000000	0.500000	2.000000	63578.798596	13450.000000	50128.798596	0.115000
Greedy	103	5	100.000000	40.000000	0.500000	2.000000	45512.411093	0.000000	45512.411093	0.002000
ACO-Online	103	5	100.000000	40.000000	0.500000	2.000000	45473.487468	170.000000	45303.487468	6.413000
ACO-Online-2	103	5	100.000000	40.000000	0.500000	2.000000	45473.487468	170.000000	45303.487468	6.413000
ACO	104	5	100.000000	40.000000	0.500000	2.500000	33668.062857	50.000000	33618.062857	8.777000
PSO	104	5	100.000000	40.000000	0.500000	2.500000	44724.434326	6300.000000	38424.434326	0.097000
GA	104	5	100.000000	40.000000	0.500000	2.500000	50837.415125	12960.000000	37877.415125	0.106000
Greedy	104	5	100.000000	40.000000	0.500000	2.500000	33856.866466	0.000000	33856.866466	0.001000
ACO-Online	104	5	100.000000	40.000000	0.500000	2.500000	33778.291361	160.000000	33618.291361	4.946000
ACO-Online-2	104	5	100.000000	40.000000	0.500000	2.500000	33778.062857	160.000000	33618.062857	4.946000
ACO	105	5	100.000000	40.000000	0.500000	3.000000	32970.486125	60.000000	32910.486125	9.388000
PSO	105	5	100.000000	40.000000	0.500000	3.000000	43691.516381	5430.000000	38261.516381	0.122000
GA	105	5	100.000000	40.000000	0.500000	3.000000	50638.081525	13470.000000	37168.081525	0.083000
Greedy	105	5	100.000000	40.000000	0.500000	3.000000	33158.524831	0.000000	33158.524831	0.002000
ACO-Online	105	5	100.000000	40.000000	0.500000	3.000000	33030.486125	120.000000	32910.486125	5.397000
ACO-Online-2	105	5	100.000000	40.000000	0.500000	3.000000	33030.486125	120.000000	32910.486125	5.397000
ACO	106	5	100.000000	40.000000	1.000000	1.000000	139732.140539	40.000000	139692.140539	7.377000
PSO	106	5	100.000000	40.000000	1.000000	1.000000	149214.642631	4590.000000	144624.642631	0.078000
GA	106	5	100.000000	40.000000	1.000000	1.000000	152702.300631	9470.000000	143232.300631	0.083000
Greedy	106	5	100.000000	40.000000	1.000000	1.000000	139734.382271	0.000000	139734.382271	0.001000
ACO-Online	106	5	100.000000	40.000000	1.000000	1.000000	133071.582737	0.000000	133071.582737	0.897000
ACO-Online-2	106	5	100.000000	40.000000	1.000000	1.000000	139734.404090	0.000000	139734.404090	0.897000
ACO	107	5	100.000000	40.000000	1.000000	1.500000	102184.249953	30.000000	102154.249953	9.397000
PSO	107	5	100.000000	40.000000	1.000000	1.500000	113670.066009	5660.000000	108010.066009	0.100000
GA	107	5	100.000000	40.000000	1.000000	1.500000	120074.715351	12740.000000	107334.715351	0.098000
Greedy	107	5	100.000000	40.000000	1.000000	1.500000	102406.508188	0.000000	102406.508188	0.000000
ACO-Online	107	5	100.000000	40.000000	1.000000	1.500000	102590.948316	100.000000	102490.948316	5.859000
ACO-Online-2	107	5	100.000000	40.000000	1.000000	1.500000	102590.820904	100.000000	102490.820904	5.859000
ACO	108	5	100.000000	40.000000	1.000000	2.000000	94725.738396	0.000000	94725.738396	8.702000
PSO	108	5	100.000000	40.000000	1.000000	2.000000	102752.775065	3780.000000	98972.775065	0.171000
GA	108	5	100.000000	40.000000	1.000000	2.000000	106373.346482	9000.000000	97373.346482	0.101000
Greedy	108	5	100.000000	40.000000	1.000000	2.000000	94725.738396	0.000000	94725.738396	0.001000
ACO-Online	108	5	100.000000	40.000000	1.000000	2.000000	95182.152829	120.000000	95062.152829	1.597000
ACO-Online-2	108	5	100.000000	40.000000	1.000000	2.000000	95180.624184	120.000000	95060.624184	1.597000
ACO	109	5	100.000000	40.000000	1.000000	2.500000	66173.989265	50.000000	66123.989265	7.641000
PSO	109	5	100.000000	40.000000	1.000000	2.500000	76327.267070	5360.000000	70967.267070	0.121000
GA	109	5	100.000000	40.000000	1.000000	2.500000	81032.346677	10740.000000	70292.346677	0.085000
Greedy	109	5	100.000000	40.000000	1.000000	2.500000	66249.935838	0.000000	66249.935838	0.002000
ACO-Online	109	5	100.000000	40.000000	1.000000	2.500000	65304.691709	60.000000	65244.691709	6.262000
ACO-Online-2	109	5	100.000000	40.000000	1.000000	2.500000	66562.641354	60.000000	66502.641354	6.262000
ACO	110	5	100.000000	40.000000	1.000000	3.000000	108728.188315	40.000000	108688.188315	9.308000
PSO	110	5	100.000000	40.000000	1.000000	3.000000	119362.799499	5670.000000	113692.799499	0.114000
GA	110	5	100.000000	40.000000	1.000000	3.000000	126833.468966	13900.000000	112933.468966	0.098000
Greedy	110	5	100.000000	40.000000	1.000000	3.000000	108813.684070	0.000000	108813.684070	0.002000
ACO-Online	110	5	100.000000	40.000000	1.000000	3.000000	108828.873501	140.000000	108688.873501	7.105000
ACO-Online-2	110	5	100.000000	40.000000	1.000000	3.000000	108828.195431	140.000000	108688.195431	7.105000
ACO	111	5	100.000000	40.000000	1.500000	1.000000	201328.179206	30.000000	201298.179206	8.806000
PSO	111	5	100.000000	40.000000	1.500000	1.000000	212483.918768	5830.000000	206653.918768	0.153000
GA	111	5	100.000000	40.000000	1.500000	1.000000	217758.401191	12370.000000	205388.401191	0.108000
Greedy	111	5	100.000000	40.000000	1.500000	1.000000	201382.494451	0.000000	201382.494451	0.002000
ACO-Online	111	5	100.000000	40.000000	1.500000	1.000000	201545.828916	120.000000	201425.828916	7.370000
ACO-Online-2	111	5	100.000000	40.000000	1.500000	1.000000	201544.639910	120.000000	201424.639910	7.370000
ACO	112	5	100.000000	40.000000	1.500000	1.500000	155694.611830	40.000000	155654.611830	8.549000
PSO	112	5	100.000000	40.000000	1.500000	1.500000	166261.388453	4640.000000	161621.388453	0.127000
GA	112	5	100.000000	40.000000	1.500000	1.500000	171886.750082	11570.000000	160316.750082	0.083000
Greedy	112	5	100.000000	40.000000	1.500000	1.500000	155778.688466	0.000000	155778.688466	0.001000
ACO-Online	112	5	100.000000	40.000000	1.500000	1.500000	139756.219411	100.000000	139656.219411	0.986000
ACO-Online-2	112	5	100.000000	40.000000	1.500000	1.500000	156589.856778	100.000000	156489.856778	0.986000
ACO	113	5	100.000000	40.000000	1.500000	2.000000	167033.294888	0.000000	167033.294888	7.998000
PSO	113	5	100.000000	40.000000	1.500000	2.000000	175763.056150	4140.000000	171623.056150	0.116000
GA	113	5	100.000000	40.000000	1.500000	2.000000	179711.683740	8640.000000	171071.683740	0.089000
Greedy	113	5	100.000000	40.000000	1.500000	2.000000	167033.294888	0.000000	167033.294888	0.001000
ACO-Online	113	5	100.000000	40.000000	1.500000	2.000000	156449.218143	40.000000	156409.218143	4.982000
ACO-Online-2	113	5	100.000000	40.000000	1.500000	2.000000	167402.273099	40.000000	167362.273099	4.982000
ACO	114	5	100.000000	40.000000	1.500000	2.500000	142389.112206	70.000000	142319.112206	9.724000
PSO	114	5	100.000000	40.000000	1.500000	2.500000	154701.601598	6270.000000	148431.601598	0.097000
GA	114	5	100.000000	40.000000	1.500000	2.500000	161195.721769	14620.000000	146575.721769	0.118000
Greedy	114	5	100.000000	40.000000	1.500000	2.500000	142445.544798	0.000000	142445.544798	0.002000
ACO-Online	114	5	100.000000	40.000000	1.500000	2.500000	142539.207497	220.000000	142319.207497	9.481000
ACO-Online-2	114	5	100.000000	40.000000	1.500000	2.500000	142539.112206	220.000000	142319.112206	9.481000
ACO	115	5	100.000000	40.000000	1.500000	3.000000	157370.206363	0.000000	157370.206363	9.120000
PSO	115	5	100.000000	40.000000	1.500000	3.000000	165255.766419	4220.000000	161035.766419	0.168000
GA	115	5	100.000000	40.000000	1.500000	3.000000	169330.461090	8590.000000	160740.461090	0.114000
Greedy	115	5	100.000000	40.000000	1.500000	3.000000	157370.206363	0.000000	157370.206363	0.002000
ACO-Online	115	5	100.000000	40.000000	1.500000	3.000000	157450.840146	80.000000	157370.840146	9.585000
ACO-Online-2	115	5	100.000000	40.000000	1.500000	3.000000	157450.223398	80.000000	157370.223398	9.585000
ACO	116	5	100.000000	40.000000	2.000000	1.000000	227337.450037	40.000000	227297.450037	8.745000
PSO	116	5	100.000000	40.000000	2.000000	1.000000	238193.370081	5540.000000	232653.370081	0.142000
GA	116	5	100.000000	40.000000	2.000000	1.000000	243646.058786	11710.000000	231936.058786	0.117000
Greedy	116	5	100.000000	40.000000	2.000000	1.000000	227381.799134	0.000000	227381.799134	0.002000
ACO-Online	116	5	100.000000	40.000000	2.000000	1.000000	227457.636939	160.000000	227297.636939	9.285000
ACO-Online-2	116	5	100.000000	40.000000	2.000000	1.000000	227457.450037	160.000000	227297.450037	9.285000
ACO	117	5	100.000000	40.000000	2.000000	1.500000	146526.603389	50.000000	146476.603389	6.857000
PSO	117	5	100.000000	40.000000	2.000000	1.500000	154522.343699	3790.000000	150732.343699	0.142000
GA	117	5	100.000000	40.000000	2.000000	1.500000	159737.370594	9680.000000	150057.370594	0.085000
Greedy	117	5	100.000000	40.000000	2.000000	1.500000	146644.440231	0.000000	146644.440231	0.001000
ACO-Online	117	5	100.000000	40.000000	2.000000	1.500000	145006.068659	60.000000	144946.068659	0.931000
ACO-Online-2	117	5	100.000000	40.000000	2.000000	1.500000	147208.409273	60.000000	147148.409273	0.931000
ACO	118	5	100.000000	40.000000	2.000000	2.000000	133232.576147	30.000000	133202.576147	8.707000
PSO	118	5	100.000000	40.000000	2.000000	2.000000	119593.114336	11930.000000	107663.114336	0.097000
GA	118	5	100.000000	40.000000	2.000000	2.000000	148262.339710	10580.000000	137682.339710	0.101000
Greedy	118	5	100.000000	40.000000	2.000000	2.000000	133284.569187	0.000000	133284.569187	0.001000
ACO-Online	118	5	100.000000	40.000000	2.000000	2.000000	133267.937002	60.000000	133207.937002	5.604000
ACO-Online-2	118	5	100.000000	40.000000	2.000000	2.000000	133262.576147	60.000000	133202.576147	5.604000
ACO	119	5	100.000000	40.000000	2.000000	2.500000	273283.253497	30.000000	273253.253497	8.469000
PSO	119	5	100.000000	40.000000	2.000000	2.500000	282936.332956	5130.000000	277806.332956	0.116000
GA	119	5	100.000000	40.000000	2.000000	2.500000	290243.591345	13070.000000	277173.591345	0.092000
Greedy	119	5	100.000000	40.000000	2.000000	2.500000	273337.359694	0.000000	273337.359694	0.001000
ACO-Online	119	5	100.000000	40.000000	2.000000	2.500000	273293.282483	40.000000	273253.282483	5.556000
ACO-Online-2	119	5	100.000000	40.000000	2.000000	2.500000	273293.253497	40.000000	273253.253497	5.556000
ACO	120	5	100.000000	40.000000	2.000000	3.000000	187099.661318	50.000000	187049.661318	8.253000
PSO	120	5	100.000000	40.000000	2.000000	3.000000	196104.430889	4500.000000	191604.430889	0.153000
GA	120	5	100.000000	40.000000	2.000000	3.000000	200554.559372	10300.000000	190254.559372	0.104000
Greedy	120	5	100.000000	40.000000	2.000000	3.000000	187302.624210	0.000000	187302.624210	0.002000
ACO-Online	120	5	100.000000	40.000000	2.000000	3.000000	187239.774403	190.000000	187049.774403	3.907000
ACO-Online-2	120	5	100.000000	40.000000	2.000000	3.000000	187239.661318	190.000000	187049.661318	3.907000
ACO	121	5	100.000000	50.000000	0.500000	1.000000	57169.925554	30.000000	57139.925554	8.761000
PSO	121	5	100.000000	50.000000	0.500000	1.000000	69079.089943	6810.000000	62269.089943	0.147000
GA	121	5	100.000000	50.000000	0.500000	1.000000	74268.862940	12590.000000	61678.862940	0.093000
Greedy	121	5	100.000000	50.000000	0.500000	1.000000	57223.700912	0.000000	57223.700912	0.001000
ACO-Online	121	5	100.000000	50.000000	0.500000	1.000000	57170.209162	30.000000	57140.209162	4.743000
ACO-Online-2	121	5	100.000000	50.000000	0.500000	1.000000	57169.925554	30.000000	57139.925554	4.743000
ACO	122	5	100.000000	50.000000	0.500000	1.500000	57487.386428	40.000000	57447.386428	8.084000
PSO	122	5	100.000000	50.000000	0.500000	1.500000	70069.284311	5900.000000	64169.284311	0.158000
GA	122	5	100.000000	50.000000	0.500000	1.500000	75780.106916	12960.000000	62820.106916	0.100000
Greedy	122	5	100.000000	50.000000	0.500000	1.500000	57489.019507	0.000000	57489.019507	0.001000
ACO-Online	122	5	100.000000	50.000000	0.500000	1.500000	57613.602849	160.000000	57453.602849	9.022000
ACO-Online-2	122	5	100.000000	50.000000	0.500000	1.500000	57607.386428	160.000000	57447.386428	9.022000
ACO	123	5	100.000000	50.000000	0.500000	2.000000	50221.234180	30.000000	50191.234180	9.820000
PSO	123	5	100.000000	50.000000	0.500000	2.000000	63815.607093	6280.000000	57535.607093	0.159000
GA	123	5	100.000000	50.000000	0.500000	2.000000	70681.261920	14580.000000	56101.261920	0.092000
Greedy	123	5	100.000000	50.000000	0.500000	2.000000	50232.848036	0.000000	50232.848036	0.002000
