ACO	78	5	160.000000	60.000000	2.000000	2.000000	172117.475933	40.000000	172077.475933	1.606000
PSO	78	5	160.000000	60.000000	2.000000	2.000000	193102.502254	7300.000000	185802.502254	0.047000
GA	78	5	160.000000	60.000000	2.000000	2.000000	200843.100595	15000.000000	185843.100595	0.081000
Greedy	78	5	160.000000	60.000000	2.000000	2.000000	172499.099207	0.000000	172499.099207	0.000000
ACO-Online	78	5	160.000000	60.000000	2.000000	2.000000	182160.561364	140.000000	182020.561364	0.802000
ACO-Online-2	78	5	160.000000	60.000000	2.000000	2.000000	185645.314781	140.000000	185505.314781	0.802000
ACO	79	5	160.000000	60.000000	2.000000	2.500000	266982.893323	70.000000	266912.893323	2.272000
PSO	79	5	160.000000	60.000000	2.000000	2.500000	281636.747615	12700.000000	268936.747615	0.065000
GA	79	5	160.000000	60.000000	2.000000	2.500000	299852.382377	31000.000000	268852.382377	0.080000
Greedy	79	5	160.000000	60.000000	2.000000	2.500000	267376.894929	0.000000	267376.894929	0.001000
ACO-Online	79	5	160.000000	60.000000	2.000000	2.500000	267003.501003	90.000000	266913.501003	0.865000
ACO-Online-2	79	5	160.000000	60.000000	2.000000	2.500000	267003.183008	90.000000	266913.183008	0.865000
ACO	80	5	160.000000	60.000000	2.000000	3.000000	183799.353317	40.000000	183759.353317	1.869000
PSO	80	5	160.000000	60.000000	2.000000	3.000000	193385.466739	9500.000000	183885.466739	0.063000
GA	80	5	160.000000	60.000000	2.000000	3.000000	208585.515726	24700.000000	183885.515726	0.079000
Greedy	80	5	160.000000	60.000000	2.000000	3.000000	183801.456096	0.000000	183801.456096	0.001000
ACO-Online	80	5	160.000000	60.000000	2.000000	3.000000	183938.963069	180.000000	183758.963069	0.800000
ACO-Online-2	80	5	160.000000	60.000000	2.000000	3.000000	183938.923788	180.000000	183758.923788	0.800000
ACO	81	5	130.000000	30.000000	0.500000	1.000000	47366.072336	30.000000	47336.072336	1.899000
PSO	81	5	130.000000	30.000000	0.500000	1.000000	56405.184279	8900.000000	47505.184279	0.073000
GA	81	5	130.000000	30.000000	0.500000	1.000000	70630.818479	23000.000000	47630.818479	0.073000
Greedy	81	5	130.000000	30.000000	0.500000	1.000000	47460.978633	0.000000	47460.978633	0.000000
ACO-Online	81	5	130.000000	30.000000	0.500000	1.000000	47419.497865	80.000000	47339.497865	0.891000
ACO-Online-2	81	5	130.000000	30.000000	0.500000	1.000000	47416.330862	80.000000	47336.330862	0.891000
ACO	82	5	130.000000	30.000000	0.500000	1.500000	47699.078592	60.000000	47639.078592	2.119000
PSO	82	5	130.000000	30.000000	0.500000	1.500000	60506.506879	12200.000000	48306.506879	0.065000
GA	82	5	130.000000	30.000000	0.500000	1.500000	76632.046352	28200.000000	48432.046352	0.077000
Greedy	82	5	130.000000	30.000000	0.500000	1.500000	47804.658096	0.000000	47804.658096	0.000000
ACO-Online	82	5	130.000000	30.000000	0.500000	1.500000	47679.273162	40.000000	47639.273162	0.696000
ACO-Online-2	82	5	130.000000	30.000000	0.500000	1.500000	47679.122667	40.000000	47639.122667	0.696000
ACO	83	5	130.000000	30.000000	0.500000	2.000000	49488.913002	0.000000	49488.913002	1.829000
PSO	83	5	130.000000	30.000000	0.500000	2.000000	51641.819334	8400.000000	43241.819334	0.060000
GA	83	5	130.000000	30.000000	0.500000	2.000000	64935.540440	21400.000000	43535.540440	0.093000
Greedy	83	5	130.000000	30.000000	0.500000	2.000000	49488.913002	0.000000	49488.913002	0.000000
ACO-Online	83	5	130.000000	30.000000	0.500000	2.000000	49529.204700	40.000000	49489.204700	0.632000
ACO-Online-2	83	5	130.000000	30.000000	0.500000	2.000000	49528.770965	40.000000	49488.770965	0.632000
ACO	84	5	130.000000	30.000000	0.500000	2.500000	45261.840552	40.000000	45221.840552	2.144000
PSO	84	5	130.000000	30.000000	0.500000	2.500000	43277.414255	9500.000000	33777.414255	0.079000
GA	84	5	130.000000	30.000000	0.500000	2.500000	69606.227290	24300.000000	45306.227290	0.061000
Greedy	84	5	130.000000	30.000000	0.500000	2.500000	45499.606373	0.000000	45499.606373	0.001000
ACO-Online	84	5	130.000000	30.000000	0.500000	2.500000	45301.840552	80.000000	45221.840552	0.726000
ACO-Online-2	84	5	130.000000	30.000000	0.500000	2.500000	45301.840552	80.000000	45221.840552	0.726000
ACO	85	5	130.000000	30.000000	0.500000	3.000000	41412.228530	40.000000	41372.228530	1.703000
PSO	85	5	130.000000	30.000000	0.500000	3.000000	50702.845826	7700.000000	43002.845826	0.062000
GA	85	5	130.000000	30.000000	0.500000	3.000000	61994.511791	19200.000000	42794.511791	0.061000
Greedy	85	5	130.000000	30.000000	0.500000	3.000000	41664.942530	0.000000	41664.942530	0.000000
ACO-Online	85	5	130.000000	30.000000	0.500000	3.000000	41534.115868	160.000000	41374.115868	0.588000
ACO-Online-2	85	5	130.000000	30.000000	0.500000	3.000000	41533.939197	160.000000	41373.939197	0.588000
ACO	86	5	130.000000	30.000000	1.000000	1.000000	78711.140123	40.000000	78671.140123	1.923000
PSO	86	5	130.000000	30.000000	1.000000	1.000000	87471.488242	8300.000000	79171.488242	0.065000
GA	86	5	130.000000	30.000000	1.000000	1.000000	100848.627146	21300.000000	79548.627146	0.086000
Greedy	86	5	130.000000	30.000000	1.000000	1.000000	78796.348455	0.000000	78796.348455	0.001000
ACO-Online	86	5	130.000000	30.000000	1.000000	1.000000	78772.492466	100.000000	78672.492466	0.577000
ACO-Online-2	86	5	130.000000	30.000000	1.000000	1.000000	78771.140123	100.000000	78671.140123	0.577000
ACO	87	5	130.000000	30.000000	1.000000	1.500000	100884.864496	10.000000	100874.864496	1.894000
PSO	87	5	130.000000	30.000000	1.000000	1.500000	122997.789548	9200.000000	113797.789548	0.072000
GA	87	5	130.000000	30.000000	1.000000	1.500000	136481.980831	22600.000000	113881.980831	0.077000
Greedy	87	5	130.000000	30.000000	1.000000	1.500000	100916.993503	0.000000	100916.993503	0.001000
ACO-Online	87	5	130.000000	30.000000	1.000000	1.500000	100917.114656	0.000000	100917.114656	0.570000
ACO-Online-2	87	5	130.000000	30.000000	1.000000	1.500000	100916.993503	0.000000	100916.993503	0.570000
ACO	88	5	130.000000	30.000000	1.000000	2.000000	67395.150515	0.000000	67395.150515	1.594000
PSO	88	5	130.000000	30.000000	1.000000	2.000000	82153.417216	8300.000000	73853.417216	0.055000
GA	88	5	130.000000	30.000000	1.000000	2.000000	92110.933685	18300.000000	73810.933685	0.069000
Greedy	88	5	130.000000	30.000000	1.000000	2.000000	67395.150515	0.000000	67395.150515	0.001000
ACO-Online	88	5	130.000000	30.000000	1.000000	2.000000	73791.471453	60.000000	73731.471453	0.706000
ACO-Online-2	88	5	130.000000	30.000000	1.000000	2.000000	67455.738853	60.000000	67395.738853	0.706000
ACO	89	5	130.000000	30.000000	1.000000	2.500000	72668.393896	40.000000	72628.393896	1.817000
PSO	89	5	130.000000	30.000000	1.000000	2.500000	83625.355415	9400.000000	74225.355415	0.058000
GA	89	5	130.000000	30.000000	1.000000	2.500000	101214.620948	27200.000000	74014.620948	0.061000
Greedy	89	5	130.000000	30.000000	1.000000	2.500000	72796.838001	0.000000	72796.838001	0.001000
ACO-Online	89	5	130.000000	30.000000	1.000000	2.500000	72728.394544	100.000000	72628.394544	0.791000
ACO-Online-2	89	5	130.000000	30.000000	1.000000	2.500000	72728.393896	100.000000	72628.393896	0.791000
ACO	90	5	130.000000	30.000000	1.000000	3.000000	69406.201120	40.000000	69366.201120	2.434000
PSO	90	5	130.000000	30.000000	1.000000	3.000000	78839.763096	11600.000000	67239.763096	0.039000
GA	90	5	130.000000	30.000000	1.000000	3.000000	96165.294721	28800.000000	67365.294721	0.066000
Greedy	90	5	130.000000	30.000000	1.000000	3.000000	69743.581660	0.000000	69743.581660	0.001000
ACO-Online	90	5	130.000000	30.000000	1.000000	3.000000	69486.542204	120.000000	69366.542204	1.332000
ACO-Online-2	90	5	130.000000	30.000000	1.000000	3.000000	69486.201120	120.000000	69366.201120	1.332000
ACO	91	5	130.000000	30.000000	1.500000	1.000000	186757.304071	40.000000	186717.304071	1.896000
PSO	91	5	130.000000	30.000000	1.500000	1.000000	199782.197983	11800.000000	187982.197983	0.058000
GA	91	5	130.000000	30.000000	1.500000	1.000000	214082.079238	26100.000000	187982.079238	0.067000
Greedy	91	5	130.000000	30.000000	1.500000	1.000000	186843.560284	0.000000	186843.560284	0.000000
ACO-Online	91	5	130.000000	30.000000	1.500000	1.000000	186757.304071	40.000000	186717.304071	0.559000
ACO-Online-2	91	5	130.000000	30.000000	1.500000	1.000000	186757.304071	40.000000	186717.304071	0.559000
ACO	92	5	130.000000	30.000000	1.500000	1.500000	159869.966720	40.000000	159829.966720	2.036000
PSO	92	5	130.000000	30.000000	1.500000	1.500000	137484.738289	10300.000000	127184.738289	0.184000
GA	92	5	130.000000	30.000000	1.500000	1.500000	181773.444234	21100.000000	160673.444234	0.082000
Greedy	92	5	130.000000	30.000000	1.500000	1.500000	160209.178469	0.000000	160209.178469	0.001000
ACO-Online	92	5	130.000000	30.000000	1.500000	1.500000	159929.969747	100.000000	159829.969747	0.703000
ACO-Online-2	92	5	130.000000	30.000000	1.500000	1.500000	159929.966720	100.000000	159829.966720	0.703000
ACO	93	5	130.000000	30.000000	1.500000	2.000000	176551.172867	40.000000	176511.172867	2.524000
PSO	93	5	130.000000	30.000000	1.500000	2.000000	185979.753566	9300.000000	176679.753566	0.059000
GA	93	5	130.000000	30.000000	1.500000	2.000000	206721.826210	30000.000000	176721.826210	0.074000
Greedy	93	5	130.000000	30.000000	1.500000	2.000000	176679.721366	0.000000	176679.721366	0.002000
ACO-Online	93	5	130.000000	30.000000	1.500000	2.000000	176631.239757	120.000000	176511.239757	0.968000
ACO-Online-2	93	5	130.000000	30.000000	1.500000	2.000000	176631.172867	120.000000	176511.172867	0.968000
ACO	94	5	130.000000	30.000000	1.500000	2.500000	40095.482624	40.000000	40055.482624	1.769000
PSO	94	5	130.000000	30.000000	1.500000	2.500000	40417.130065	9800.000000	30617.130065	0.053000
GA	94	5	130.000000	30.000000	1.500000	2.500000	64477.418234	23200.000000	41277.418234	0.078000
Greedy	94	5	130.000000	30.000000	1.500000	2.500000	40226.488691	0.000000	40226.488691	0.001000
ACO-Online	94	5	130.000000	30.000000	1.500000	2.500000	40210.942039	140.000000	40070.942039	0.769000
ACO-Online-2	94	5	130.000000	30.000000	1.500000	2.500000	40195.482624	140.000000	40055.482624	0.769000
ACO	95	5	130.000000	30.000000	1.500000	3.000000	129149.675467	40.000000	129109.675467	2.183000
PSO	95	5	130.000000	30.000000	1.500000	3.000000	139999.179673	10300.000000	129699.179673	0.042000
GA	95	5	130.000000	30.000000	1.500000	3.000000	155325.597475	25500.000000	129825.597475	0.065000
Greedy	95	5	130.000000	30.000000	1.500000	3.000000	129446.734381	0.000000	129446.734381	0.001000
ACO-Online	95	5	130.000000	30.000000	1.500000	3.000000	129209.679013	100.000000	129109.679013	0.594000
ACO-Online-2	95	5	130.000000	30.000000	1.500000	3.000000	129209.675467	100.000000	129109.675467	0.594000
ACO	96	5	130.000000	30.000000	2.000000	1.000000	183769.041764	10.000000	183759.041764	2.252000
PSO	96	5	130.000000	30.000000	2.000000	1.000000	193996.883882	9100.000000	184896.883882	0.077000
GA	96	5	130.000000	30.000000	2.000000	1.000000	211739.021682	26800.000000	184939.021682	0.061000
Greedy	96	5	130.000000	30.000000	2.000000	1.000000	183843.362807	0.000000	183843.362807	0.000000
ACO-Online	96	5	130.000000	30.000000	2.000000	1.000000	182277.562989	20.000000	182257.562989	0.612000
ACO-Online-2	96	5	130.000000	30.000000	2.000000	1.000000	183821.201590	20.000000	183801.201590	0.612000
ACO	97	5	130.000000	30.000000	2.000000	1.500000	213506.120721	30.000000	213476.120721	1.605000
PSO	97	5	130.000000	30.000000	2.000000	1.500000	220771.352232	7000.000000	213771.352232	0.061000
GA	97	5	130.000000	30.000000	2.000000	1.500000	231129.219004	17400.000000	213729.219004	0.078000
Greedy	97	5	130.000000	30.000000	2.000000	1.500000	213518.275518	0.000000	213518.275518	0.002000
ACO-Online	97	5	130.000000	30.000000	2.000000	1.500000	213536.323381	60.000000	213476.323381	0.640000
ACO-Online-2	97	5	130.000000	30.000000	2.000000	1.500000	213536.159648	60.000000	213476.159648	0.640000
ACO	98	5	130.000000	30.000000	2.000000	2.000000	219543.587124	40.000000	219503.587124	1.916000
PSO	98	5	130.000000	30.000000	2.000000	2.000000	190029.908628	9900.000000	180129.908628	0.076000
GA	98	5	130.000000	30.000000	2.000000	2.000000	246131.509353	25700.000000	220431.509353	0.073000
Greedy	98	5	130.000000	30.000000	2.000000	2.000000	219714.398071	0.000000	219714.398071	0.000000
ACO-Online	98	5	130.000000	30.000000	2.000000	2.000000	219583.728471	80.000000	219503.728471	0.575000
ACO-Online-2	98	5	130.000000	30.000000	2.000000	2.000000	219583.587124	80.000000	219503.587124	0.575000
ACO	99	5	130.000000	30.000000	2.000000	2.500000	162541.672674	30.000000	162511.672674	2.067000
PSO	99	5	130.000000	30.000000	2.000000	2.500000	101334.359668	10500.000000	90834.359668	0.127000
GA	99	5	130.000000	30.000000	2.000000	2.500000	189563.189520	24700.000000	164863.189520	0.064000
Greedy	99	5	130.000000	30.000000	2.000000	2.500000	162792.886798	0.000000	162792.886798	0.001000
ACO-Online	99	5	130.000000	30.000000	2.000000	2.500000	162591.681204	80.000000	162511.681204	0.589000
ACO-Online-2	99	5	130.000000	30.000000	2.000000	2.500000	162591.672674	80.000000	162511.672674	0.589000
ACO	100	5	130.000000	30.000000	2.000000	3.000000	177614.267210	40.000000	177574.267210	1.746000
PSO	100	5	130.000000	30.000000	2.000000	3.000000	167554.336993	7900.000000	159654.336993	0.046000
GA	100	5	130.000000	30.000000	2.000000	3.000000	198211.619144	20300.000000	177911.619144	0.061000
Greedy	100	5	130.000000	30.000000	2.000000	3.000000	177995.798695	0.000000	177995.798695	0.001000
ACO-Online	100	5	130.000000	30.000000	2.000000	3.000000	177714.277299	140.000000	177574.277299	0.721000
ACO-Online-2	100	5	130.000000	30.000000	2.000000	3.000000	177714.267210	140.000000	177574.267210	0.721000
ACO	101	5	130.000000	40.000000	0.500000	1.000000	54454.811762	0.000000	54454.811762	2.032000
PSO	101	5	130.000000	40.000000	0.500000	1.000000	58691.846580	11400.000000	47291.846580	0.056000
GA	101	5	130.000000	40.000000	0.500000	1.000000	74859.639644	27400.000000	47459.639644	0.082000
Greedy	101	5	130.000000	40.000000	0.500000	1.000000	54454.811762	0.000000	54454.811762	0.001000
ACO-Online	101	5	130.000000	40.000000	0.500000	1.000000	54454.906894	0.000000	54454.906894	0.863000
ACO-Online-2	101	5	130.000000	40.000000	0.500000	1.000000	54454.811762	0.000000	54454.811762	0.863000
ACO	102	5	130.000000	40.000000	0.500000	1.500000	46821.571037	0.000000	46821.571037	1.708000
PSO	102	5	130.000000	40.000000	0.500000	1.500000	53322.051525	6500.000000	46822.051525	0.092000
GA	102	5	130.000000	40.000000	0.500000	1.500000	66123.240789	17700.000000	48423.240789	0.082000
Greedy	102	5	130.000000	40.000000	0.500000	1.500000	46821.571037	0.000000	46821.571037	0.001000
ACO-Online	102	5	130.000000	40.000000	0.500000	1.500000	48207.313115	40.000000	48167.313115	0.908000
ACO-Online-2	102	5	130.000000	40.000000	0.500000	1.500000	48548.550276	40.000000	48508.550276	0.908000
ACO	103	5	130.000000	40.000000	0.500000	2.000000	34252.334464	20.000000	34232.334464	1.922000
PSO	103	5	130.000000	40.000000	0.500000	2.000000	41882.914872	7400.000000	34482.914872	0.053000
GA	103	5	130.000000	40.000000	0.500000	2.000000	57107.899725	22500.000000	34607.899725	0.061000
Greedy	103	5	130.000000	40.000000	0.500000	2.000000	34315.653800	0.000000	34315.653800	0.000000
ACO-Online	103	5	130.000000	40.000000	0.500000	2.000000	34256.901109	20.000000	34236.901109	0.823000
ACO-Online-2	103	5	130.000000	40.000000	0.500000	2.000000	34252.334464	20.000000	34232.334464	0.823000
ACO	104	5	130.000000	40.000000	0.500000	2.500000	55767.827193	20.000000	55747.827193	1.940000
PSO	104	5	130.000000	40.000000	0.500000	2.500000	66494.186956	9600.000000	56894.186956	0.076000
GA	104	5	130.000000	40.000000	0.500000	2.500000	85227.635912	28500.000000	56727.635912	0.071000
Greedy	104	5	130.000000	40.000000	0.500000	2.500000	55831.873140	0.000000	55831.873140	0.001000
ACO-Online	104	5	130.000000	40.000000	0.500000	2.500000	55789.882015	40.000000	55749.882015	0.750000
ACO-Online-2	104	5	130.000000	40.000000	0.500000	2.500000	55787.827193	40.000000	55747.827193	0.750000
ACO	105	5	130.000000	40.000000	0.500000	3.000000	57807.371492	50.000000	57757.371492	1.841000
PSO	105	5	130.000000	40.000000	0.500000	3.000000	67111.698761	9100.000000	58011.698761	0.050000
GA	105	5	130.000000	40.000000	0.500000	3.000000	83943.927888	25600.000000	58343.927888	0.066000
Greedy	105	5	130.000000	40.000000	0.500000	3.000000	57926.083790	0.000000	57926.083790	0.000000
ACO-Online	105	5	130.000000	40.000000	0.500000	3.000000	57887.210346	120.000000	57767.210346	0.848000
ACO-Online-2	105	5	130.000000	40.000000	0.500000	3.000000	57877.371492	120.000000	57757.371492	0.848000
ACO	106	5	130.000000	40.000000	1.000000	1.000000	108516.978321	40.000000	108476.978321	1.774000
PSO	106	5	130.000000	40.000000	1.000000	1.000000	119559.127736	11000.000000	108559.127736	0.069000
GA	106	5	130.000000	40.000000	1.000000	1.000000	132103.430563	23500.000000	108603.430563	0.068000
Greedy	106	5	130.000000	40.000000	1.000000	1.000000	108519.452762	0.000000	108519.452762	0.001000
ACO-Online	106	5	130.000000	40.000000	1.000000	1.000000	108556.982203	80.000000	108476.982203	1.525000
ACO-Online-2	106	5	130.000000	40.000000	1.000000	1.000000	108556.978321	80.000000	108476.978321	1.525000
ACO	107	5	130.000000	40.000000	1.000000	1.500000	101678.173774	0.000000	101678.173774	1.754000
PSO	107	5	130.000000	40.000000	1.000000	1.500000	109169.713170	6900.000000	102269.713170	0.074000
GA	107	5	130.000000	40.000000	1.000000	1.500000	119960.706870	17900.000000	102060.706870	0.076000
Greedy	107	5	130.000000	40.000000	1.000000	1.500000	101678.173774	0.000000	101678.173774	0.000000
ACO-Online	107	5	130.000000	40.000000	1.000000	1.500000	108041.126299	30.000000	108011.126299	0.820000
ACO-Online-2	107	5	130.000000	40.000000	1.000000	1.500000	101711.203272	30.000000	101681.203272	0.820000
ACO	108	5	130.000000	40.000000	1.000000	2.000000	97725.082748	60.000000	97665.082748	2.085000
PSO	108	5	130.000000	40.000000	1.000000	2.000000	111059.957381	13100.000000	97959.957381	0.043000
GA	108	5	130.000000	40.000000	1.000000	2.000000	128970.036034	30800.000000	98170.036034	0.068000
Greedy	108	5	130.000000	40.000000	1.000000	2.000000	97791.235836	0.000000	97791.235836	0.001000
ACO-Online	108	5	130.000000	40.000000	1.000000	2.000000	97764.998836	100.000000	97664.998836	1.480000
ACO-Online-2	108	5	130.000000	40.000000	1.000000	2.000000	97764.925418	100.000000	97664.925418	1.480000
ACO	109	5	130.000000	40.000000	1.000000	2.500000	108191.749841	0.000000	108191.749841	1.573000
PSO	109	5	130.000000	40.000000	1.000000	2.500000	115647.197084	7200.000000	108447.197084	0.220000
GA	109	5	130.000000	40.000000	1.000000	2.500000	126628.864828	18100.000000	108528.864828	0.079000
Greedy	109	5	130.000000	40.000000	1.000000	2.500000	108191.749841	0.000000	108191.749841	0.001000
ACO-Online	109	5	130.000000	40.000000	1.000000	2.500000	108194.417021	0.000000	108194.417021	0.947000
ACO-Online-2	109	5	130.000000	40.000000	1.000000	2.500000	108191.749841	0.000000	108191.749841	0.947000
ACO	110	5	130.000000	40.000000	1.000000	3.000000	100337.842098	30.000000	100307.842098	2.078000
PSO	110	5	130.000000	40.000000	1.000000	3.000000	111327.275843	10300.000000	101027.275843	0.076000
GA	110	5	130.000000	40.000000	1.000000	3.000000	125268.321961	24200.000000	101068.321961	0.114000
Greedy	110	5	130.000000	40.000000	1.000000	3.000000	100392.624853	0.000000	100392.624853	0.000000
ACO-Online	110	5	130.000000	40.000000	1.000000	3.000000	100448.589583	140.000000	100308.589583	0.889000
ACO-Online-2	110	5	130.000000	40.000000	1.000000	3.000000	100448.170208	140.000000	100308.170208	0.889000
ACO	111	5	130.000000	40.000000	1.500000	1.000000	117843.163124	40.000000	117803.163124	1.586000
PSO	111	5	130.000000	40.000000	1.500000	1.000000	125097.338703	7000.000000	118097.338703	0.068000
GA	111	5	130.000000	40.000000	1.500000	1.000000	137534.233476	19100.000000	118434.233476	0.069000
Greedy	111	5	130.000000	40.000000	1.500000	1.000000	118011.901629	0.000000	118011.901629	0.000000
ACO-Online	111	5	130.000000	40.000000	1.500000	1.000000	117863.163124	60.000000	117803.163124	1.240000
ACO-Online-2	111	5	130.000000	40.000000	1.500000	1.000000	117863.163124	60.000000	117803.163124	1.240000
ACO	112	5	130.000000	40.000000	1.500000	1.500000	105564.471221	0.000000	105564.471221	1.919000
PSO	112	5	130.000000	40.000000	1.500000	1.500000	88568.446760	8400.000000	80168.446760	0.125000
GA	112	5	130.000000	40.000000	1.500000	1.500000	103374.764313	19700.000000	83674.764313	0.073000
Greedy	112	5	130.000000	40.000000	1.500000	1.500000	105564.471221	0.000000	105564.471221	0.000000
ACO-Online	112	5	130.000000	40.000000	1.500000	1.500000	105564.640368	0.000000	105564.640368	0.938000
ACO-Online-2	112	5	130.000000	40.000000	1.500000	1.500000	105564.471221	0.000000	105564.471221	0.938000
ACO	113	5	130.000000	40.000000	1.500000	2.000000	208578.529541	0.000000	208578.529541	2.054000
PSO	113	5	130.000000	40.000000	1.500000	2.000000	211521.174767	9600.000000	201921.174767	0.049000
GA	113	5	130.000000	40.000000	1.500000	2.000000	227936.831513	26100.000000	201836.831513	0.073000
Greedy	113	5	130.000000	40.000000	1.500000	2.000000	208578.529541	0.000000	208578.529541	0.001000
ACO-Online	113	5	130.000000	40.000000	1.500000	2.000000	197202.704584	30.000000	197172.704584	0.709000
ACO-Online-2	113	5	130.000000	40.000000	1.500000	2.000000	208608.516483	30.000000	208578.516483	0.709000
ACO	114	5	130.000000	40.000000	1.500000	2.500000	147239.598078	30.000000	147209.598078	1.894000
PSO	114	5	130.000000	40.000000	1.500000	2.500000	155915.992502	8200.000000	147715.992502	0.074000
GA	114	5	130.000000	40.000000	1.500000	2.500000	167400.417406	19600.000000	147800.417406	0.095000
Greedy	114	5	130.000000	40.000000	1.500000	2.500000	147504.690868	0.000000	147504.690868	0.001000
ACO-Online	114	5	130.000000	40.000000	1.500000	2.500000	147299.801534	90.000000	147209.801534	0.662000
ACO-Online-2	114	5	130.000000	40.000000	1.500000	2.500000	147299.598078	90.000000	147209.598078	0.662000
ACO	115	5	130.000000	40.000000	1.500000	3.000000	124334.751747	20.000000	124314.751747	2.058000
PSO	115	5	130.000000	40.000000	1.500000	3.000000	138641.293137	10900.000000	127741.293137	0.085000
GA	115	5	130.000000	40.000000	1.500000	3.000000	153945.227320	25700.000000	128245.227320	0.069000
Greedy	115	5	130.000000	40.000000	1.500000	3.000000	126855.890478	0.000000	126855.890478	0.001000
ACO-Online	115	5	130.000000	40.000000	1.500000	3.000000	124345.429322	30.000000	124315.429322	1.200000
ACO-Online-2	115	5	130.000000	40.000000	1.500000	3.000000	124344.733315	30.000000	124314.733315	1.200000
ACO	116	5	130.000000	40.000000	2.000000	1.000000	213175.811177	50.000000	213125.811177	1.772000
PSO	116	5	130.000000	40.000000	2.000000	1.000000	223294.366247	10000.000000	213294.366247	0.086000
GA	116	5	130.000000	40.000000	2.000000	1.000000	238562.951640	25100.000000	213462.951640	0.078000
Greedy	116	5	130.000000	40.000000	2.000000	1.000000	213252.209552	0.000000	213252.209552	0.002000
ACO-Online	116	5	130.000000	40.000000	2.000000	1.000000	213226.334379	100.000000	213126.334379	0.971000
ACO-Online-2	116	5	130.000000	40.000000	2.000000	1.000000	213225.811177	100.000000	213125.811177	0.971000
ACO	117	5	130.000000	40.000000	2.000000	1.500000	179161.539589	0.000000	179161.539589	2.298000
PSO	117	5	130.000000	40.000000	2.000000	1.500000	191656.843880	12200.000000	179456.843880	0.102000
GA	117	5	130.000000	40.000000	2.000000	1.500000	207666.922186	28000.000000	179666.922186	0.070000
Greedy	117	5	130.000000	40.000000	2.000000	1.500000	179161.539589	0.000000	179161.539589	0.002000
ACO-Online	117	5	130.000000	40.000000	2.000000	1.500000	179181.545190	20.000000	179161.545190	0.747000
ACO-Online-2	117	5	130.000000	40.000000	2.000000	1.500000	179181.539589	20.000000	179161.539589	0.747000
ACO	118	5	130.000000	40.000000	2.000000	2.000000	191307.648934	20.000000	191287.648934	2.110000
PSO	118	5	130.000000	40.000000	2.000000	2.000000	203182.742091	11600.000000	191582.742091	0.072000
GA	118	5	130.000000	40.000000	2.000000	2.000000	219409.409482	27700.000000	191709.409482	0.080000
Greedy	118	5	130.000000	40.000000	2.000000	2.000000	191371.912896	0.000000	191371.912896	0.001000
ACO-Online	118	5	130.000000	40.000000	2.000000	2.000000	191347.760102	60.000000	191287.760102	0.990000
ACO-Online-2	118	5	130.000000	40.000000	2.000000	2.000000	191347.670863	60.000000	191287.670863	0.990000
ACO	119	5	130.000000	40.000000	2.000000	2.500000	121174.990005	20.000000	121154.990005	1.495000
PSO	119	5	130.000000	40.000000	2.000000	2.500000	124757.353294	7300.000000	117457.353294	0.067000
GA	119	5	130.000000	40.000000	2.000000	2.500000	138822.973189	16200.000000	122622.973189	0.065000
Greedy	119	5	130.000000	40.000000	2.000000	2.500000	138981.904604	0.000000	138981.904604	0.000000
ACO-Online	119	5	130.000000	40.000000	2.000000	2.500000	121204.990005	50.000000	121154.990005	0.756000
ACO-Online-2	119	5	130.000000	40.000000	2.000000	2.500000	121204.990005	50.000000	121154.990005	0.756000
ACO	120	5	130.000000	40.000000	2.000000	3.000000	116459.363673	40.000000	116419.363673	2.095000
PSO	120	5	130.000000	40.000000	2.000000	3.000000	122666.678484	11900.000000	110766.678484	0.035000
GA	120	5	130.000000	40.000000	2.000000	3.000000	148352.050376	30500.000000	117852.050376	0.061000
Greedy	120	5	130.000000	40.000000	2.000000	3.000000	151084.635328	0.000000	151084.635328	0.000000
ACO-Online	120	5	130.000000	40.000000	2.000000	3.000000	116812.148843	140.000000	116672.148843	1.055000
ACO-Online-2	120	5	130.000000	40.000000	2.000000	3.000000	116812.148843	140.000000	116672.148843	1.055000
ACO	121	5	130.000000	50.000000	0.500000	1.000000	78735.520838	0.000000	78735.520838	1.965000
PSO	121	5	130.000000	50.000000	0.500000	1.000000	93587.912785	12200.000000	81387.912785	0.064000
GA	121	5	130.000000	50.000000	0.500000	1.000000	108670.649990	28000.000000	80670.649990	0.087000
Greedy	121	5	130.000000	50.000000	0.500000	1.000000	78735.520838	0.000000	78735.520838	0.001000
ACO-Online	121	5	130.000000	50.000000	0.500000	1.000000	92293.811656	0.000000	92293.811656	1.424000
ACO-Online-2	121	5	130.000000	50.000000	0.500000	1.000000	78735.520838	0.000000	78735.520838	1.424000
ACO	122	5	130.000000	50.000000	0.500000	1.500000	75678.572352	20.000000	75658.572352	1.944000
PSO	122	5	130.000000	50.000000	0.500000	1.500000	68900.830354	10900.000000	58000.830354	0.048000
GA	122	5	130.000000	50.000000	0.500000	1.500000	103170.047452	26500.000000	76670.047452	0.065000
Greedy	122	5	130.000000	50.000000	0.500000	1.500000	75700.650722	0.000000	75700.650722	0.001000
ACO-Online	122	5	130.000000	50.000000	0.500000	1.500000	75700.666440	40.000000	75660.666440	1.165000
ACO-Online-2	122	5	130.000000	50.000000	0.500000	1.500000	75698.572352	40.000000	75658.572352	1.165000
ACO	123	5	130.000000	50.000000	0.500000	2.000000	78664.762162	60.000000	78604.762162	1.657000
