584	5	175.000000	0.600000	1.500000	2.500000
585	5	175.000000	0.600000	1.500000	3.000000
586	5	175.000000	0.600000	2.000000	1.000000
587	5	175.000000	0.600000	2.000000	1.500000
588	5	175.000000	0.600000	2.000000	2.000000
589	5	175.000000	0.600000	2.000000	2.500000
590	5	175.000000	0.600000	2.000000	3.000000
591	5	175.000000	0.600000	2.500000	1.000000
592	5	175.000000	0.600000	2.500000	1.500000
593	5	175.000000	0.600000	2.500000	2.000000
594	5	175.000000	0.600000	2.500000	2.500000
595	5	175.000000	0.600000	2.500000	3.000000
596	5	175.000000	0.600000	3.000000	1.000000
597	5	175.000000	0.600000	3.000000	1.500000
598	5	175.000000	0.600000	3.000000	2.000000
599	5	175.000000	0.600000	3.000000	2.500000
600	5	175.000000	0.600000	3.000000	3.000000
601	5	195.000000	0.200000	0.500000	1.000000
602	5	195.000000	0.200000	0.500000	1.500000
603	5	195.000000	0.200000	0.500000	2.000000
604	5	195.000000	0.200000	0.500000	2.500000
605	5	195.000000	0.200000	0.500000	3.000000
606	5	195.000000	0.200000	1.000000	1.000000
607	5	195.000000	0.200000	1.000000	1.500000
608	5	195.000000	0.200000	1.000000	2.000000
609	5	195.000000	0.200000	1.000000	2.500000
610	5	195.000000	0.200000	1.000000	3.000000
611	5	195.000000	0.200000	1.500000	1.000000
612	5	195.000000	0.200000	1.500000	1.500000
613	5	195.000000	0.200000	1.500000	2.000000
614	5	195.000000	0.200000	1.500000	2.500000
615	5	195.000000	0.200000	1.500000	3.000000
616	5	195.000000	0.200000	2.000000	1.000000
617	5	195.000000	0.200000	2.000000	1.500000
618	5	195.000000	0.200000	2.000000	2.000000
619	5	195.000000	0.200000	2.000000	2.500000
620	5	195.000000	0.200000	2.000000	3.000000
621	5	195.000000	0.200000	2.500000	1.000000
622	5	195.000000	0.200000	2.500000	1.500000
623	5	195.000000	0.200000	2.500000	2.000000
624	5	195.000000	0.200000	2.500000	2.500000
625	5	195.000000	0.200000	2.500000	3.000000
626	5	195.000000	0.200000	3.000000	1.000000
627	5	195.000000	0.200000	3.000000	1.500000
628	5	195.000000	0.200000	3.000000	2.000000
629	5	195.000000	0.200000	3.000000	2.500000
630	5	195.000000	0.200000	3.000000	3.000000
631	5	195.000000	0.300000	0.500000	1.000000
632	5	195.000000	0.300000	0.500000	1.500000
633	5	195.000000	0.300000	0.500000	2.000000
634	5	195.000000	0.300000	0.500000	2.500000
635	5	195.000000	0.300000	0.500000	3.000000
636	5	195.000000	0.300000	1.000000	1.000000
637	5	195.000000	0.300000	1.000000	1.500000
638	5	195.000000	0.300000	1.000000	2.000000
639	5	195.000000	0.300000	1.000000	2.500000
640	5	195.000000	0.300000	1.000000	3.000000
641	5	195.000000	0.300000	1.500000	1.000000
642	5	195.000000	0.300000	1.500000	1.500000
643	5	195.000000	0.300000	1.500000	2.000000
644	5	195.000000	0.300000	1.500000	2.500000
645	5	195.000000	0.300000	1.500000	3.000000
646	5	195.000000	0.300000	2.000000	1.000000
647	5	195.000000	0.300000	2.000000	1.500000
648	5	195.000000	0.300000	2.000000	2.000000
649	5	195.000000	0.300000	2.000000	2.500000
650	5	195.000000	0.300000	2.000000	3.000000
651	5	195.000000	0.300000	2.500000	1.000000
652	5	195.000000	0.300000	2.500000	1.500000
653	5	195.000000	0.300000	2.500000	2.000000
654	5	195.000000	0.300000	2.500000	2.500000
655	5	195.000000	0.300000	2.500000	3.000000
656	5	195.000000	0.300000	3.000000	1.000000
657	5	195.000000	0.300000	3.000000	1.500000
658	5	195.000000	0.300000	3.000000	2.000000
659	5	195.000000	0.300000	3.000000	2.500000
660	5	195.000000	0.300000	3.000000	3.000000
661	5	195.000000	0.400000	0.500000	1.000000
662	5	195.000000	0.400000	0.500000	1.500000
663	5	195.000000	0.400000	0.500000	2.000000
664	5	195.000000	0.400000	0.500000	2.500000
665	5	195.000000	0.400000	0.500000	3.000000
666	5	195.000000	0.400000	1.000000	1.000000
667	5	195.000000	0.400000	1.000000	1.500000
668	5	195.000000	0.400000	1.000000	2.000000
669	5	195.000000	0.400000	1.000000	2.500000
670	5	195.000000	0.400000	1.000000	3.000000
671	5	195.000000	0.400000	1.500000	1.000000
672	5	195.000000	0.400000	1.500000	1.500000
673	5	195.000000	0.400000	1.500000	2.000000
674	5	195.000000	0.400000	1.500000	2.500000
675	5	195.000000	0.400000	1.500000	3.000000
676	5	195.000000	0.400000	2.000000	1.000000
677	5	195.000000	0.400000	2.000000	1.500000
678	5	195.000000	0.400000	2.000000	2.000000
679	5	195.000000	0.400000	2.000000	2.500000
680	5	195.000000	0.400000	2.000000	3.000000
681	5	195.000000	0.400000	2.500000	1.000000
682	5	195.000000	0.400000	2.500000	1.500000
683	5	195.000000	0.400000	2.500000	2.000000
684	5	195.000000	0.400000	2.500000	2.500000
685	5	195.000000	0.400000	2.500000	3.000000
686	5	195.000000	0.400000	3.000000	1.000000
687	5	195.000000	0.400000	3.000000	1.500000
688	5	195.000000	0.400000	3.000000	2.000000
689	5	195.000000	0.400000	3.000000	2.500000
690	5	195.000000	0.400000	3.000000	3.000000
691	5	195.000000	0.500000	0.500000	1.000000
692	5	195.000000	0.500000	0.500000	1.500000
693	5	195.000000	0.500000	0.500000	2.000000
694	5	195.000000	0.500000	0.500000	2.500000
695	5	195.000000	0.500000	0.500000	3.000000
696	5	195.000000	0.500000	1.000000	1.000000
697	5	195.000000	0.500000	1.000000	1.500000
698	5	195.000000	0.500000	1.000000	2.000000
699	5	195.000000	0.500000	1.000000	2.500000
700	5	195.000000	0.500000	1.000000	3.000000
701	5	195.000000	0.500000	1.500000	1.000000
702	5	195.000000	0.500000	1.500000	1.500000
703	5	195.000000	0.500000	1.500000	2.000000
704	5	195.000000	0.500000	1.500000	2.500000
705	5	195.000000	0.500000	1.500000	3.000000
706	5	195.000000	0.500000	2.000000	1.000000
707	5	195.000000	0.500000	2.000000	1.500000
708	5	195.000000	0.500000	2.000000	2.000000
709	5	195.000000	0.500000	2.000000	2.500000
710	5	195.000000	0.500000	2.000000	3.000000
711	5	195.000000	0.500000	2.500000	1.000000
712	5	195.000000	0.500000	2.500000	1.500000
713	5	195.000000	0.500000	2.500000	2.000000
714	5	195.000000	0.500000	2.500000	2.500000
715	5	195.000000	0.500000	2.500000	3.000000
716	5	195.000000	0.500000	3.000000	1.000000
717	5	195.000000	0.500000	3.000000	1.500000
718	5	195.000000	0.500000	3.000000	2.000000
719	5	195.000000	0.500000	3.000000	2.500000
720	5	195.000000	0.500000	3.000000	3.000000
721	5	195.000000	0.600000	0.500000	1.000000
722	5	195.000000	0.600000	0.500000	1.500000
723	5	195.000000	0.600000	0.500000	2.000000
724	5	195.000000	0.600000	0.500000	2.500000
725	5	195.000000	0.600000	0.500000	3.000000
726	5	195.000000	0.600000	1.000000	1.000000
727	5	195.000000	0.600000	1.000000	1.500000
728	5	195.000000	0.600000	1.000000	2.000000
729	5	195.000000	0.600000	1.000000	2.500000
730	5	195.000000	0.600000	1.000000	3.000000
731	5	195.000000	0.600000	1.500000	1.000000
732	5	195.000000	0.600000	1.500000	1.500000
733	5	195.000000	0.600000	1.500000	2.000000
734	5	195.000000	0.600000	1.500000	2.500000
735	5	195.000000	0.600000	1.500000	3.000000
736	5	195.000000	0.600000	2.000000	1.000000
737	5	195.000000	0.600000	2.000000	1.500000
738	5	195.000000	0.600000	2.000000	2.000000
739	5	195.000000	0.600000	2.000000	2.500000
740	5	195.000000	0.600000	2.000000	3.000000
741	5	195.000000	0.600000	2.500000	1.000000
742	5	195.000000	0.600000	2.500000	1.500000
743	5	195.000000	0.600000	2.500000	2.000000
744	5	195.000000	0.600000	2.500000	2.500000
745	5	195.000000	0.600000	2.500000	3.000000
746	5	195.000000	0.600000	3.000000	1.000000
747	5	195.000000	0.600000	3.000000	1.500000
748	5	195.000000	0.600000	3.000000	2.000000
749	5	195.000000	0.600000	3.000000	2.500000
750	5	195.000000	0.600000	3.000000	3.000000
