ACO	12	10	175.000000	60.000000	1.500000	2.500000	493509.846076	0.000000	493509.846076	5.258000
PSO	12	10	175.000000	60.000000	1.500000	2.500000	533999.928451	40658.800000	493341.128451	0.221000
GA	12	10	175.000000	60.000000	1.500000	2.500000	601158.971421	107902.200000	493256.771421	0.289000
Greedy	12	10	175.000000	60.000000	1.500000	2.500000	493256.771421	0.000000	493256.771421	0.004000
ACO-Online	12	10	175.000000	60.000000	1.500000	2.500000	509472.225791	3127.600000	506344.625791	7.602000
Re-ACO-Online	12	10	175.000000	60.000000	1.500000	2.500000	496637.446076	3127.600000	493509.846076	7.602000
ACO	1	10	175.000000	30.000000	1.500000	1.500000	295818.425110	0.000000	295818.425110	5.439000
ACO	2	10	175.000000	30.000000	1.500000	2.000000	268304.184288	0.000000	268304.184288	3.196000
ACO	3	10	175.000000	30.000000	1.500000	2.500000	242301.380726	0.000000	242301.380726	5.520000
ACO	4	10	175.000000	40.000000	1.500000	1.500000	334367.687600	0.000000	334367.687600	6.173000
ACO	5	10	175.000000	40.000000	1.500000	2.000000	355400.754801	0.000000	355400.754801	7.416000
ACO	6	10	175.000000	40.000000	1.500000	2.500000	271894.255964	0.000000	271894.255964	8.544000
ACO	7	10	175.000000	50.000000	1.500000	1.500000	489235.649374	0.000000	489235.649374	8.949000
ACO	8	10	175.000000	50.000000	1.500000	2.000000	393184.059065	0.000000	393184.059065	7.242000
ACO	9	10	175.000000	50.000000	1.500000	2.500000	457272.724994	0.000000	457272.724994	7.328000
ACO	10	10	175.000000	60.000000	1.500000	1.500000	550493.295419	0.000000	550493.295419	6.675000
ACO	11	10	175.000000	60.000000	1.500000	2.000000	451338.508695	0.000000	451338.508695	3.030000
ACO	12	10	175.000000	60.000000	1.500000	2.500000	493509.846076	0.000000	493509.846076	4.983000
ACO	1	10	87.000000	30.000000	1.500000	2.000000	287040.512674	0.000000	287040.512674	3.099000
ACO	2	10	87.000000	40.000000	1.500000	2.000000	306212.768848	0.000000	306212.768848	3.392000
ACO	3	10	87.000000	50.000000	1.500000	2.000000	462571.029495	0.000000	462571.029495	6.573000
ACO	4	10	87.000000	60.000000	1.500000	2.000000	343915.653884	0.000000	343915.653884	5.133000
ACO	1	10	87.000000	30.000000	1.500000	2.000000	255125.239193	0.000000	255125.239193	3.731000
ACO	2	10	87.000000	40.000000	1.500000	2.000000	271100.204128	0.000000	271100.204128	6.854000
ACO	3	10	87.000000	50.000000	1.500000	2.000000	356014.133307	0.000000	356014.133307	5.775000
ACO	4	10	87.000000	60.000000	1.500000	2.000000	621884.477822	0.000000	621884.477822	10.464000
ACO	1	10	87.000000	30.000000	1.500000	2.000000	244568.561634	0.000000	244568.561634	4.626000
ACO	2	10	87.000000	40.000000	1.500000	2.000000	397852.985447	0.000000	397852.985447	5.517000
ACO	3	10	87.000000	50.000000	1.500000	2.000000	533019.255402	0.000000	533019.255402	7.450000
ACO	4	10	87.000000	60.000000	1.500000	2.000000	330574.967859	0.000000	330574.967859	7.814000
ACO	1	10	87.000000	30.000000	1.500000	2.000000	229832.575935	0.000000	229832.575935	11.228000
ACO	2	10	87.000000	40.000000	1.500000	2.000000	315934.070376	0.000000	315934.070376	9.293000
ACO	3	10	87.000000	50.000000	1.500000	2.000000	368905.622918	0.000000	368905.622918	14.387000
ACO	4	10	87.000000	60.000000	1.500000	2.000000	341235.393636	3909.500000	337325.893636	10.381000
ACO	1	10	70.000000	30.000000	1.500000	2.000000	276274.359960	0.000000	276274.359960	14.617000
ACO	2	10	70.000000	40.000000	1.500000	2.000000	292053.773984	0.000000	292053.773984	10.660000
ACO	3	10	70.000000	50.000000	1.500000	2.000000	371737.351930	0.000000	371737.351930	19.330000
ACO	4	10	70.000000	60.000000	1.500000	2.000000	340278.486167	1563.800000	338714.686167	19.991000
ACO	1	10	70.000000	30.000000	1.500000	2.000000	342759.994589	0.000000	342759.994589	13.475000
ACO	2	10	70.000000	40.000000	1.500000	2.000000	240936.145319	0.000000	240936.145319	16.269000
ACO	3	10	70.000000	50.000000	1.500000	2.000000	510473.187198	0.000000	510473.187198	13.000000
ACO	4	10	70.000000	60.000000	1.500000	2.000000	221231.086603	0.000000	221231.086603	9.373000
ACO	5	10	70.000000	70.000000	1.500000	2.000000	389844.116922	0.000000	389844.116922	13.431000
ACO	6	10	70.000000	80.000000	1.500000	2.000000	454350.422051	0.000000	454350.422051	13.215000
ACO	7	10	70.000000	90.000000	1.500000	2.000000	535469.241595	0.000000	535469.241595	15.577000
ACO	8	10	70.000000	100.000000	1.500000	2.000000	873247.882429	0.000000	873247.882429	15.935000
ACO	1	10	100.000000	30.000000	1.500000	2.000000	298547.088184	0.000000	298547.088184	12.848000
ACO	2	10	100.000000	40.000000	1.500000	2.000000	320209.184647	0.000000	320209.184647	9.280000
ACO	3	10	100.000000	50.000000	1.500000	2.000000	204081.347929	0.000000	204081.347929	11.524000
ACO	4	10	100.000000	60.000000	1.500000	2.000000	433085.328474	0.000000	433085.328474	9.696000
ACO	5	10	100.000000	70.000000	1.500000	2.000000	398942.248937	0.000000	398942.248937	8.914000
ACO	6	10	100.000000	80.000000	1.500000	2.000000	474174.949186	0.000000	474174.949186	10.904000
ACO	7	10	100.000000	90.000000	1.500000	2.000000	670426.543906	0.000000	670426.543906	7.876000
ACO	8	10	100.000000	100.000000	1.500000	2.000000	372250.678967	0.000000	372250.678967	12.359000
ACO	1	10	150.000000	30.000000	1.500000	2.000000	191822.862686	0.000000	191822.862686	2.972000
ACO	2	10	150.000000	40.000000	1.500000	2.000000	278075.786622	0.000000	278075.786622	11.573000
ACO	3	10	150.000000	50.000000	1.500000	2.000000	324231.319162	0.000000	324231.319162	13.101000
ACO	4	10	150.000000	60.000000	1.500000	2.000000	342751.651930	0.000000	342751.651930	11.933000
ACO	5	10	150.000000	70.000000	1.500000	2.000000	485960.684485	0.000000	485960.684485	7.549000
ACO	6	10	150.000000	80.000000	1.500000	2.000000	478313.017810	5473.300000	472839.717810	11.623000
ACO	7	10	150.000000	90.000000	1.500000	2.000000	388851.735937	0.000000	388851.735937	12.629000
ACO	8	10	150.000000	100.000000	1.500000	2.000000	621507.263208	0.000000	621507.263208	9.529000
ACO	1	10	150.000000	30.000000	1.500000	2.000000	170284.266121	0.000000	170284.266121	2.397000
ACO	2	10	150.000000	40.000000	1.500000	2.000000	310237.023775	0.000000	310237.023775	5.598000
ACO	3	10	150.000000	50.000000	1.500000	2.000000	324949.672293	0.000000	324949.672293	8.514000
ACO	4	10	150.000000	60.000000	1.500000	2.000000	327620.482423	0.000000	327620.482423	4.208000
ACO	5	10	150.000000	70.000000	1.500000	2.000000	325091.958699	0.000000	325091.958699	6.592000
ACO	6	10	150.000000	80.000000	1.500000	2.000000	341985.532587	0.000000	341985.532587	10.196000
ACO	7	10	150.000000	90.000000	1.500000	2.000000	188512.413301	0.000000	188512.413301	3.902000
ACO	8	10	150.000000	100.000000	1.500000	2.000000	389394.906393	0.000000	389394.906393	4.616000
ACO	1	10	150.000000	30.000000	1.500000	2.000000	210324.832354	0.000000	210324.832354	3.401000
ACO	2	10	150.000000	40.000000	1.500000	2.000000	289874.241533	0.000000	289874.241533	10.743000
ACO	3	10	150.000000	50.000000	1.500000	2.000000	250701.960902	0.000000	250701.960902	8.422000
ACO	4	10	150.000000	60.000000	1.500000	2.000000	455469.114793	0.000000	455469.114793	9.998000
ACO	5	10	150.000000	70.000000	1.500000	2.000000	278861.319242	0.000000	278861.319242	3.169000
ACO	6	10	150.000000	80.000000	1.500000	2.000000	321920.889291	0.000000	321920.889291	6.751000
ACO	7	10	150.000000	90.000000	1.500000	2.000000	400274.109111	0.000000	400274.109111	5.254000
ACO	8	10	150.000000	100.000000	1.500000	2.000000	511786.333671	7037.100000	504749.233671	9.429000
ACO	1	10	150.000000	30.000000	1.500000	2.000000	244161.024388	0.000000	244161.024388	5.008000
ACO	2	10	150.000000	40.000000	1.500000	2.000000	266929.423971	0.000000	266929.423971	10.135000
ACO	3	10	150.000000	50.000000	1.500000	2.000000	198644.486681	0.000000	198644.486681	9.091000
ACO	4	10	150.000000	60.000000	1.500000	2.000000	491067.965618	0.000000	491067.965618	7.471000
ACO	5	10	150.000000	70.000000	1.500000	2.000000	340908.399353	0.000000	340908.399353	6.704000
ACO	6	10	150.000000	80.000000	1.500000	2.000000	380671.406605	0.000000	380671.406605	6.932000
ACO	7	10	150.000000	90.000000	1.500000	2.000000	453107.824334	0.000000	453107.824334	8.560000
ACO	8	10	150.000000	100.000000	1.500000	2.000000	528989.877998	0.000000	528989.877998	7.209000
