ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50630.548681	0.000000	50630.548681	18.647000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50605.102216	0.000000	50605.102216	18.647000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.501000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	195037.909809	23847.950000	171189.959809	0.415000
GA	2	5	70.000000	30.000000	2.000000	3.000000	228142.086329	57078.700000	171063.386329	0.076000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.628000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.628000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.529000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	234579.410909	31276.000000	203303.410909	0.554000
GA	3	5	70.000000	40.000000	2.000000	3.000000	281493.222769	78190.000000	203303.222769	0.096000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	2.459000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.459000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	5.859000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	141626.352782	24238.900000	117387.452782	1.334000
GA	12	5	70.000000	30.000000	1.500000	1.500000	175469.710450	58251.550000	117218.160450	0.115000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.000000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	2.376000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	2.376000
ACO	102	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	9.007000
PSO	102	5	100.000000	40.000000	0.500000	1.500000	252830.718870	201339.250000	51491.468870	0.217000
GA	102	5	100.000000	40.000000	0.500000	1.500000	580468.506652	529737.250000	50731.256652	0.102000
Greedy	102	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	0.001000
ACO-Online	102	5	100.000000	40.000000	0.500000	1.500000	46344.551053	0.000000	46344.551053	28.519000
ACO-Online-2	102	5	100.000000	40.000000	0.500000	1.500000	46344.421848	0.000000	46344.421848	28.519000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	8.009000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	255034.612178	197820.700000	57213.912178	0.212000
GA	1	5	70.000000	30.000000	1.000000	1.000000	543938.737093	487905.600000	56033.137093	0.105000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.001000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50630.548681	0.000000	50630.548681	18.534000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50605.102216	0.000000	50605.102216	18.534000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.497000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	196157.220171	24629.850000	171527.370171	0.687000
GA	2	5	70.000000	30.000000	2.000000	3.000000	233826.207763	62552.000000	171274.207763	0.080000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.001000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.602000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.602000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.551000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	235667.904688	32448.850000	203219.054688	0.560000
GA	3	5	70.000000	40.000000	2.000000	3.000000	275015.845013	71543.850000	203471.995013	0.105000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	2.439000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.439000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	5.862000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	135023.358730	17592.750000	117430.608730	1.057000
GA	12	5	70.000000	30.000000	1.500000	1.500000	168992.468142	51605.400000	117387.068142	0.109000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.002000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	2.324000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	2.324000
ACO	102	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	8.948000
PSO	102	5	100.000000	40.000000	0.500000	1.500000	255051.511597	203684.950000	51366.561597	0.218000
GA	102	5	100.000000	40.000000	0.500000	1.500000	546205.130378	495724.600000	50480.530378	0.089000
Greedy	102	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	0.001000
ACO-Online	102	5	100.000000	40.000000	0.500000	1.500000	46344.551053	0.000000	46344.551053	28.024000
ACO-Online-2	102	5	100.000000	40.000000	0.500000	1.500000	46344.421848	0.000000	46344.421848	28.024000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	7.727000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	261902.979452	204857.800000	57045.179452	0.230000
GA	1	5	70.000000	30.000000	1.000000	1.000000	563739.277789	507453.100000	56286.177789	0.103000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.001000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50630.548681	0.000000	50630.548681	18.068000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50605.102216	0.000000	50605.102216	18.068000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.467000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	196337.282714	25020.800000	171316.482714	0.654000
GA	2	5	70.000000	30.000000	2.000000	3.000000	225394.050187	53951.100000	171442.950187	0.080000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.001000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.567000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.567000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.510000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	233755.401477	30494.100000	203261.301477	0.374000
GA	3	5	70.000000	40.000000	2.000000	3.000000	283014.946770	79753.800000	203261.146770	0.095000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	2.414000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.414000
ACO	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	1.763000
PSO	4	5	70.000000	30.000000	1.500000	1.500000	140411.898242	23066.050000	117345.848242	0.781000
GA	4	5	70.000000	30.000000	1.500000	1.500000	174032.206949	56687.750000	117344.456949	0.110000
Greedy	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.001000
ACO-Online	4	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	2.602000
ACO-Online-2	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	2.602000
ACO	5	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	8.770000
PSO	5	5	100.000000	40.000000	0.500000	1.500000	270214.182688	218932.000000	51282.182688	0.214000
GA	5	5	100.000000	40.000000	0.500000	1.500000	561251.917786	511362.600000	49889.317786	0.092000
Greedy	5	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	0.001000
ACO-Online	5	5	100.000000	40.000000	0.500000	1.500000	46344.551053	0.000000	46344.551053	26.358000
ACO-Online-2	5	5	100.000000	40.000000	0.500000	1.500000	46344.421848	0.000000	46344.421848	26.358000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	7.651000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	259166.312963	202121.150000	57045.162963	0.155000
GA	1	5	70.000000	30.000000	1.000000	1.000000	547235.292841	491033.200000	56202.092841	0.109000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.002000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50630.548681	0.000000	50630.548681	18.242000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50605.102216	0.000000	50605.102216	18.242000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	8.166000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	197203.535372	25802.700000	171400.835372	0.460000
GA	2	5	70.000000	30.000000	2.000000	3.000000	228004.147075	56687.750000	171316.397075	0.090000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.534000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.534000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.091000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	231409.673078	28148.400000	203261.273078	0.208000
GA	3	5	70.000000	40.000000	2.000000	3.000000	277541.624624	74280.500000	203261.124624	0.103000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	2.956000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.956000
ACO	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	3.462000
PSO	4	5	70.000000	30.000000	1.500000	1.500000	135539.788526	17983.700000	117556.088526	0.587000
GA	4	5	70.000000	30.000000	1.500000	1.500000	170946.898659	53560.150000	117386.748659	0.111000
Greedy	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.001000
ACO-Online	4	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	2.435000
ACO-Online-2	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	2.435000
ACO	5	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	8.116000
PSO	5	5	100.000000	40.000000	0.500000	1.500000	259476.868870	207985.400000	51491.468870	0.175000
GA	5	5	100.000000	40.000000	0.500000	1.500000	549962.816433	498852.200000	51110.616433	0.114000
Greedy	5	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	0.001000
ACO-Online	5	5	100.000000	40.000000	0.500000	1.500000	46344.551053	0.000000	46344.551053	29.270000
ACO-Online-2	5	5	100.000000	40.000000	0.500000	1.500000	46344.421848	0.000000	46344.421848	29.270000
ACO	6	5	100.000000	40.000000	0.500000	2.500000	63680.629733	0.000000	63680.629733	8.761000
PSO	6	5	100.000000	40.000000	0.500000	2.500000	282620.093607	213849.650000	68770.443607	0.222000
GA	6	5	100.000000	40.000000	0.500000	2.500000	588449.172481	520354.450000	68094.722481	0.090000
Greedy	6	5	100.000000	40.000000	0.500000	2.500000	63680.629733	0.000000	63680.629733	0.001000
ACO-Online	6	5	100.000000	40.000000	0.500000	2.500000	64224.832118	0.000000	64224.832118	6.832000
ACO-Online-2	6	5	100.000000	40.000000	0.500000	2.500000	64224.082921	0.000000	64224.082921	6.832000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	7.788000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	62221.726517	5050.000000	57171.726517	0.131000
GA	1	5	70.000000	30.000000	1.000000	1.000000	68087.645951	11590.000000	56497.645951	0.109000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.001000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50648.842959	20.000000	50628.842959	16.202000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50619.407078	20.000000	50599.407078	16.202000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169597.199882	10.000000	169587.199882	2.996000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	171895.630453	790.000000	171105.630453	0.990000
GA	2	5	70.000000	30.000000	2.000000	3.000000	172631.140351	1610.000000	171021.140351	0.091000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.909000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.909000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.055000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	204024.785761	890.000000	203134.785761	0.723000
GA	3	5	70.000000	40.000000	2.000000	3.000000	205080.291637	2030.000000	203050.291637	0.105000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.001000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	2.973000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.973000
ACO	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	3.474000
PSO	4	5	70.000000	30.000000	1.500000	1.500000	117805.158277	670.000000	117135.158277	1.486000
GA	4	5	70.000000	30.000000	1.500000	1.500000	118476.862707	1680.000000	116796.862707	0.111000
Greedy	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.001000
ACO-Online	4	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	4.061000
ACO-Online-2	4	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	4.061000
ACO	5	5	100.000000	40.000000	0.500000	1.500000	45964.676468	40.000000	45924.676468	8.104000
PSO	5	5	100.000000	40.000000	0.500000	1.500000	57175.471358	5810.000000	51365.471358	0.243000
GA	5	5	100.000000	40.000000	0.500000	1.500000	63041.204751	12520.000000	50521.204751	0.118000
Greedy	5	5	100.000000	40.000000	0.500000	1.500000	46215.838094	0.000000	46215.838094	0.001000
ACO-Online	5	5	100.000000	40.000000	0.500000	1.500000	46064.698452	140.000000	45924.698452	33.422000
ACO-Online-2	5	5	100.000000	40.000000	0.500000	1.500000	46064.676468	140.000000	45924.676468	33.422000
ACO	6	5	100.000000	40.000000	0.500000	2.500000	63480.726967	50.000000	63430.726967	8.894000
PSO	6	5	100.000000	40.000000	0.500000	2.500000	73748.532190	4810.000000	68938.532190	0.160000
GA	6	5	100.000000	40.000000	0.500000	2.500000	79873.330050	12200.000000	67673.330050	0.099000
Greedy	6	5	100.000000	40.000000	0.500000	2.500000	63680.629733	0.000000	63680.629733	0.001000
ACO-Online	6	5	100.000000	40.000000	0.500000	2.500000	63883.264432	40.000000	63843.264432	7.183000
ACO-Online-2	6	5	100.000000	40.000000	0.500000	2.500000	64180.190999	40.000000	64140.190999	7.183000
